Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,10/26/21,2807,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021205,BNT,93.0,9.83,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2808,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021206,BNT,152.0,39.42,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2809,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021207,BNT,142.0,32.56,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2810,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021208,BNT,125.0,21.22,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2811,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021209,BNT,130.0,24.18,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2812,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021210,BNT,132.0,24.65,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2813,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021211,BNT,188.0,73.51,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2814,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021212,MTS,107.0,17.67,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2815,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021213,MTS,112.0,21.75,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2816,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021214,MTS,95.0,10.66,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2817,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021215,MTS,91.0,9.68,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2818,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021216,MTS,97.0,10.85,Y,N,Y,N,N,MISSING DIET?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2819,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021217,MTS,90.0,12.00,,,,,,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2820,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021218,MTS,97.0,12.33,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2821,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021219,MTS,86.0,8.33,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2822,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021220,MTS,92.0,12.19,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2823,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021221,MTS,95.0,11.19,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2824,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021222,MTS,87.0,9.34,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2826,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021224,MTS,99.0,14.45,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2827,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021225,MTS,105.0,16.92,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2828,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021226,MTS,86.0,10.78,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2829,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021227,MTS,98.0,12.87,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2830,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021228,MTS,90.0,9.25,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2831,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021229,MTS,81.0,7.35,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2832,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021230,MTS,87.0,8.43,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2833,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021231,MTS,84.0,7.95,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2834,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021232,MTS,85.0,7.38,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2835,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021233,MTS,100.0,14.58,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2836,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021234,BNT,83.0,6.31,N,N,N,N,Y,SHOCKING,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2837,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021235,BNT,80.0,5.60,N,N,N,N,Y,SHOCKING,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2838,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021236,BNT,86.0,6.66,N,N,N,N,Y,SHOCKING,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2839,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021237,BNT,100.0,11.07,N,N,N,N,Y,SHOCKING,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2840,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021238,BNT,80.0,5.62,N,N,N,N,Y,SHOCKING,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2841,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021239,BNT,67.0,3.79,N,N,N,N,Y,SHOCKING,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2788,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021186,MTS,98.0,13.95,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2825,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021223,MTS,102.0,15.07,N,N,MT,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2789,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021187,MTS,110.0,19.64,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2790,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021188,MTS,122.0,24.80,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2798,3,10/10/21,Dallas,C1.5,EXTRA,C1.5101021196,MTS,122.0,25.32,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2842,3,10/11/21,Jordan,C2,1,C2101121001,MTS,74.0,5.00,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2843,3,10/11/21,Jordan,C2,1,C2101121002,BNT,57.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2844,3,10/11/21,Jordan,C2,1,C2101121003,BNT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2845,3,10/11/21,Jordan,C2,1,C2101121004,MTS,69.0,3.60,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2846,3,10/11/21,Jordan,C2,1,C2101121005,BNT,63.0,2.53,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2847,3,10/11/21,Jordan,C2,1,C2101121006,BNT,62.0,2.72,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2848,3,10/11/21,Jordan,C2,1,C2101121007,MTS,62.0,2.88,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2849,3,10/11/21,Jordan,C2,1,C2101121008,MTS,74.0,4.97,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2850,3,10/11/21,Jordan,C2,1,C2101121009,MTS,65.0,3.51,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2851,3,10/11/21,Jordan,C2,1,C2101121010,BNT,63.0,2.82,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2852,3,10/11/21,Jordan,C2,1,C2101121011,MTS,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2854,3,10/11/21,Jordan,C2,1,C2101121013,RBT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2855,3,10/11/21,Jordan,C2,1,C2101121014,MTS,59.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2856,3,10/11/21,Jordan,C2,1,C2101121015,BNT,73.0,4.03,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2857,3,10/11/21,Jordan,C2,1,C2101121016,BNT,72.0,3.94,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2858,3,10/11/21,Jordan,C2,1,C2101121017,MTS,62.0,3.04,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2859,3,10/11/21,Jordan,C2,1,C2101121018,BNT,125.0,23.53,N,N,Y,Y,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2860,3,10/11/21,Jordan,C2,1,C2101121019,BNT,170.0,54.43,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2869,3,10/11/21,Jordan,C2,1,C2101121028,MTS,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2870,3,10/11/21,Jordan,C2,1,C2101121029,BNT,64.0,2.86,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2871,3,10/11/21,Jordan,C2,1,C2101121030,BNT,72.0,3.92,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2872,3,10/11/21,Jordan,C2,1,C2101121031,MTS,54.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2873,3,10/11/21,Jordan,C2,1,C2101121032,MTS,25.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2874,3,10/11/21,Jordan,C2,1,C2101121033,BNT,71.0,4.36,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2875,3,10/11/21,Jordan,C2,1,C2101121034,MTS,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2876,3,10/11/21,Jordan,C2,1,C2101121035,MTS,62.0,2.99,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2879,3,10/11/21,Jordan,C2,1,C2101121038,MTS,64.0,3.54,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2880,3,10/11/21,Jordan,C2,1,C2101121039,MTS,112.0,2.83,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2881,3,10/11/21,Jordan,C2,1,C2101121040,BNT,60.0,2.25,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2882,3,10/11/21,Jordan,C2,1,C2101121041,MTS,88.0,9.32,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2883,3,10/11/21,Jordan,C2,1,C2101121042,MTS,90.0,10.02,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2885,3,10/11/21,Jordan,C2,1,C2101121044,BNT,82.0,6.12,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2886,3,10/11/21,Jordan,C2,1,C2101121045,BNT,148.0,35.19,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2887,3,10/11/21,Jordan,C2,1,C2101121046,BNT,132.0,25.25,N,N,Y,Y,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2888,3,10/11/21,Jordan,C2,1,C2101121047,MTS,95.0,11.63,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2889,3,10/11/21,Jordan,C2,1,C2101121048,MTS,96.0,10.88,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2890,3,10/11/21,Jordan,C2,1,C2101121049,BNT,70.0,3.99,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2891,3,10/11/21,Jordan,C2,1,C2101121050,BNT,76.0,4.76,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2892,3,10/11/21,Jordan,C2,1,C2101121051,MTS,65.0,4.31,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2893,3,10/11/21,Jordan,C2,1,C2101121052,MTS,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2894,3,10/11/21,Jordan,C2,1,C2101121053,BNT,70.0,4.04,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2895,3,10/11/21,Jordan,C2,1,C2101121054,BNT,86.0,6.98,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2896,3,10/11/21,Jordan,C2,1,C2101121055,BNT,81.0,6.24,Y,Y,MT,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2897,3,10/11/21,Jordan,C2,1,C2101121056,BNT,125.0,19.45,N,N,MT,Y,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2898,3,10/11/21,Jordan,C2,1,C2101121057,BNT,84.0,6.59,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2899,3,10/11/21,Jordan,C2,1,C2101121058,BNT,81.0,5.72,Y,N,MT,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2900,3,10/11/21,Jordan,C2,1,C2101121059,MTS,94.0,10.17,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2901,3,10/11/21,Jordan,C2,1,C2101121060,MTS,95.0,11.62,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2902,3,10/11/21,Jordan,C2,1,C2101121061,BNT,64.0,2.79,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2903,3,10/11/21,Jordan,C2,1,C2101121062,MTS,59.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2904,3,10/11/21,Jordan,C2,1,C2101121063,MTS,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2905,3,10/11/21,Jordan,C2,1,C2101121064,BNT,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2906,3,10/11/21,Jordan,C2,1,C2101121065,RBT,58.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2907,3,10/11/21,Jordan,C2,1,C2101121066,BNT,64.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2908,3,10/11/21,Jordan,C2,1,C2101121067,BNT,87.0,6.64,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2909,3,10/11/21,Jordan,C2,1,C2101121068,BNT,70.0,3.53,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2910,3,10/11/21,Jordan,C2,1,C2101121069,RBT,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2911,3,10/11/21,Jordan,C2,1,C2101121070,BNT,68.0,3.63,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2912,3,10/11/21,Jordan,C2,1,C2101121071,RBT,46.0,,N,N,N,N,Y,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2862,3,10/11/21,Jordan,C2,1,C2101121021,MTS,81.0,6.52,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2884,3,10/11/21,Jordan,C2,1,C2101121043,MTS,81.0,6.97,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2864,3,10/11/21,Jordan,C2,1,C2101121023,MTS,82.0,6.64,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2867,3,10/11/21,Jordan,C2,1,C2101121026,MTS,93.0,11.09,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2861,3,10/11/21,Jordan,C2,1,C2101121020,MTS,96.0,12.57,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2878,3,10/11/21,Jordan,C2,1,C2101121037,MTS,99.0,13.98,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2866,3,10/11/21,Jordan,C2,1,C2101121025,MTS,100.0,13.59,N,N,Y,Y,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2853,3,10/11/21,Jordan,C2,1,C2101121012,MTS,109.0,11.37,N,N,Y,Y,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2863,3,10/11/21,Jordan,C2,1,C2101121022,MTS,112.0,19.83,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2865,3,10/11/21,Jordan,C2,1,C2101121024,MTS,115.0,27.19,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2868,3,10/11/21,Jordan,C2,1,C2101121027,MTS,116.0,21.78,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2877,3,10/11/21,Jordan,C2,1,C2101121036,MTS,116.0,23.65,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2913,3,10/11/21,Jordan,C2,2,C2101121072,BNT,82.0,6.10,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2914,3,10/11/21,Jordan,C2,2,C2101121073,MTS,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2915,3,10/11/21,Jordan,C2,2,C2101121074,BNT,88.0,7.49,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2916,3,10/11/21,Jordan,C2,2,C2101121075,MTS,90.0,10.74,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2917,3,10/11/21,Jordan,C2,2,C2101121076,MTS,94.0,11.40,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2918,3,10/11/21,Jordan,C2,2,C2101121077,MTS,109.0,18.70,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2919,3,10/11/21,Jordan,C2,2,C2101121078,BNT,112.0,20.63,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2920,3,10/11/21,Jordan,C2,2,C2101121079,BNT,140.0,30.80,N,N,Y,Y,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2921,3,10/11/21,Jordan,C2,2,C2101121080,BNT,112.0,14.68,N,N,Y,Y,N,FIN CLIP?,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2922,3,10/11/21,Jordan,C2,2,C2101121081,RBT,54.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2923,3,10/11/21,Jordan,C2,2,C2101121082,RBT,65.0,3.10,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2924,3,10/11/21,Jordan,C2,2,C2101121083,RBT,65.0,3.20,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2925,3,10/11/21,Jordan,C2,2,C2101121084,MTS,70.0,4.18,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2926,3,10/11/21,Jordan,C2,2,C2101121085,BNT,52.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2927,3,10/11/21,Jordan,C2,2,C2101121086,RBT,54.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2928,3,10/11/21,Jordan,C2,2,C2101121087,BNT,65.0,3.15,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2929,3,10/11/21,Jordan,C2,2,C2101121088,RBT,56.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2930,3,10/11/21,Jordan,C2,2,C2101121089,BNT,83.0,6.89,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2931,3,10/11/21,Jordan,C2,2,C2101121090,BNT,87.0,7.27,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2932,3,10/11/21,Jordan,C2,2,C2101121091,MTS,84.0,7.85,Y,N,MT,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2933,3,10/11/21,Jordan,C2,2,C2101121092,MTS,92.0,10.07,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2934,3,10/11/21,Jordan,C2,2,C2101121093,MTS,86.0,9.99,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2935,3,10/11/21,Jordan,C2,2,C2101121094,MTS,81.0,7.67,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2936,3,10/11/21,Jordan,C2,2,C2101121095,MTS,86.0,8.36,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2937,3,10/11/21,Jordan,C2,2,C2101121096,MTS,93.0,13.41,Y,N,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2938,3,10/11/21,Jordan,C2,2,C2101121097,BNT,75.0,5.04,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2939,3,10/11/21,Jordan,C2,2,C2101121098,RBT,57.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2940,3,10/11/21,Jordan,C2,2,C2101121099,MTS,61.0,2.81,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2941,3,10/11/21,Jordan,C2,2,C2101121100,MTS,66.0,3.61,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2942,3,10/11/21,Jordan,C2,2,C2101121101,MTS,70.0,4.47,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2943,3,10/11/21,Jordan,C2,2,C2101121102,BNT,61.0,2.49,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2944,3,10/11/21,Jordan,C2,2,C2101121103,MTS,52.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2945,3,10/11/21,Jordan,C2,2,C2101121104,BNT,71.0,4.46,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2946,3,10/11/21,Jordan,C2,2,C2101121105,BNT,75.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2947,3,10/11/21,Jordan,C2,2,C2101121106,BNT,77.0,4.77,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2948,3,10/11/21,Jordan,C2,2,C2101121107,BNT,72.0,4.27,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2949,3,10/11/21,Jordan,C2,2,C2101121108,MTS,64.0,3.13,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2950,3,10/11/21,Jordan,C2,2,C2101121109,BNT,81.0,5.82,Y,Y,Y,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2951,3,10/11/21,Jordan,C2,2,C2101121110,MTS,57.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2952,3,10/11/21,Jordan,C2,2,C2101121111,BNT,66.0,3.24,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2953,3,10/11/21,Jordan,C2,2,C2101121112,BNT,71.0,3.70,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2954,3,10/11/21,Jordan,C2,2,C2101121113,RBT,55.0,,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
NP,10/26/21,2955,3,10/11/21,Jordan,C2,2,C2101121114,BNT,67.0,3.51,N,N,N,N,N,,,,Nitsa,KCK,06/17/22,NP,07/05/2022
