Date,Discharge_cfs,approval_status,sampled,velocity
12/24/2024,153,Approved,no,no
12/25/2024,154,Approved,no,no
12/26/2024,151,Approved,no,no
12/27/2024,149,Approved,no,no
12/28/2024,166,Approved,no,no
12/29/2024,175,Approved,no,no
12/30/2024,189,Approved,no,no
12/31/2024,193,Approved,no,no
1/1/2025,191,Approved,no,no
1/2/2025,191,Approved,no,no
1/3/2025,190,Approved,no,no
1/4/2025,198,Approved,no,no
1/5/2025,198,Approved,no,no
1/6/2025,204,Approved,no,no
1/7/2025,199,Approved,no,no
1/8/2025,195,Approved,no,no
1/9/2025,200,Approved,no,no
1/10/2025,197,Approved,no,no
1/11/2025,198,Approved,no,no
1/12/2025,195,Approved,no,no
1/13/2025,190,Approved,no,no
1/14/2025,195,Approved,no,no
1/15/2025,198,Approved,no,no
1/16/2025,198,Approved,yes,yes
1/17/2025,193,Approved,no,no
1/18/2025,176,Approved,no,no
1/19/2025,168,Approved,no,no
1/20/2025,159,Approved,no,no
1/21/2025,157,Approved,no,no
1/22/2025,135,Approved,no,no
1/23/2025,135,Approved,no,no
1/24/2025,138,Approved,no,no
1/25/2025,140,Approved,no,no
1/26/2025,134,Approved,no,no
1/27/2025,156,Approved,no,no
1/28/2025,164,Approved,no,no
1/29/2025,166,Approved,no,no
1/30/2025,165,Approved,no,no
1/31/2025,159,Approved,no,no
2/1/2025,153,Approved,no,no
2/2/2025,158,Approved,no,no
2/3/2025,162,Approved,no,no
2/4/2025,179,Approved,no,no
2/5/2025,188,Approved,no,no
2/6/2025,193,Approved,no,no
2/7/2025,192,Approved,no,no
2/8/2025,190,Approved,no,no
2/9/2025,187,Approved,no,no
2/10/2025,186,Approved,no,no
2/11/2025,193,Approved,no,no
2/12/2025,188,Approved,no,no
2/13/2025,187,Approved,no,no
2/14/2025,186,Approved,no,no
2/15/2025,188,Approved,no,no
2/16/2025,186,Approved,no,no
2/17/2025,207,Approved,no,no
2/18/2025,218,Approved,no,no
2/19/2025,215,Approved,no,no
2/20/2025,213,Approved,no,no
2/21/2025,213,Approved,no,no
2/22/2025,215,Approved,no,no
2/23/2025,215,Approved,no,no
2/24/2025,215,Approved,no,no
2/25/2025,217,Approved,no,no
2/26/2025,218,Approved,no,no
2/27/2025,200,Approved,no,no
2/28/2025,165,Approved,no,no
3/1/2025,168,Approved,no,no
3/2/2025,169,Approved,no,no
3/3/2025,170,Approved,no,no
3/4/2025,169,Approved,no,no
3/5/2025,171,Approved,no,no
3/6/2025,169,Approved,no,no
3/7/2025,184,Approved,no,no
3/8/2025,192,Approved,no,no
3/9/2025,189,Approved,no,no
3/10/2025,190,Approved,no,no
3/11/2025,187,Approved,yes,yes
3/12/2025,186,Approved,no,no
3/13/2025,184,Approved,no,no
3/14/2025,186,Approved,no,no
3/15/2025,185,Approved,no,no
3/16/2025,185,Approved,no,no
3/17/2025,183,Approved,no,no
3/18/2025,210,Approved,no,no
3/19/2025,224,Approved,no,no
3/20/2025,225,Approved,no,no
3/21/2025,222,Approved,no,no
3/22/2025,212,Approved,no,no
3/23/2025,210,Approved,no,no
3/24/2025,210,Approved,no,no
3/25/2025,211,Approved,no,no
3/26/2025,211,Approved,no,no
3/27/2025,213,Approved,no,no
3/28/2025,233,Approved,no,no
3/29/2025,264,Approved,no,no
3/30/2025,272,Approved,no,no
3/31/2025,303,Approved,no,no
4/1/2025,357,Approved,no,no
4/2/2025,402,Approved,no,no
4/3/2025,396,Approved,no,no
4/4/2025,452,Approved,no,no
4/5/2025,610,Approved,no,no
4/6/2025,726,Approved,no,no
4/7/2025,745,Approved,no,no
4/8/2025,747,Approved,no,no
4/9/2025,700,Approved,no,no
4/10/2025,570,Approved,no,no
4/11/2025,426,Approved,no,no
4/12/2025,319,Approved,no,no
4/13/2025,309,Approved,no,no
4/14/2025,385,Approved,no,no
4/15/2025,402,Approved,no,no
4/16/2025,397,Approved,no,no
4/17/2025,399,Approved,no,no
4/18/2025,400,Approved,no,no
4/19/2025,475,Approved,no,no
4/20/2025,542,Approved,no,no
4/21/2025,509,Approved,no,no
4/22/2025,338,Approved,no,no
4/23/2025,164,Approved,no,no
4/24/2025,147,Approved,no,no
4/25/2025,144,Approved,no,no
4/26/2025,148,Approved,no,no
4/27/2025,150,Approved,no,no
4/28/2025,145,Approved,no,no
4/29/2025,215,Approved,no,no
4/30/2025,296,Approved,no,no
5/1/2025,248,Approved,no,no
5/2/2025,123,Approved,no,no
5/3/2025,111,Approved,no,no
5/4/2025,105,Approved,no,no
5/5/2025,102,Approved,no,no
5/6/2025,99.4,Approved,no,no
5/7/2025,99.9,Approved,no,no
5/8/2025,101,Approved,no,no
5/9/2025,103,Approved,no,no
5/10/2025,101,Approved,no,no
5/11/2025,101,Approved,no,no
5/12/2025,102,Approved,no,no
5/13/2025,103,Approved,no,no
5/14/2025,102,Approved,no,no
5/15/2025,100,Approved,no,no
5/16/2025,102,Approved,no,no
5/17/2025,105,Approved,no,no
5/18/2025,106,Approved,no,no
5/19/2025,107,Approved,yes,yes
5/20/2025,107,Approved,yes,yes
5/21/2025,80.7,Approved,yes,yes
5/22/2025,61.3,Approved,yes,yes
5/23/2025,60.9,Approved,yes,yes
5/24/2025,60.9,Approved,no,no
5/25/2025,60.9,Approved,no,no
5/26/2025,61.1,Approved,no,no
5/27/2025,60.8,Approved,no,no
5/28/2025,61,Approved,no,no
5/29/2025,61.2,Approved,no,no
5/30/2025,61,Approved,no,no
5/31/2025,61.4,Approved,no,no
6/1/2025,61.4,Approved,no,no
6/2/2025,61.5,Approved,no,no
6/3/2025,61.5,Approved,no,no
6/4/2025,61.6,Approved,no,no
6/5/2025,61.9,Approved,no,no
6/6/2025,62.2,Approved,no,no
6/7/2025,62.2,Approved,no,no
6/8/2025,62.2,Approved,no,no
6/9/2025,62.1,Approved,no,no
6/10/2025,78.8,Approved,yes,yes
6/11/2025,85.3,Approved,no,no
6/12/2025,85.6,Approved,no,no
6/13/2025,85.9,Approved,no,no
6/14/2025,86.1,Approved,no,no
6/15/2025,86.1,Approved,no,no
6/16/2025,86.2,Approved,no,no
6/17/2025,86.4,Approved,no,no
6/18/2025,86.7,Approved,yes,no
6/19/2025,86.7,Approved,no,no
6/20/2025,87,Approved,no,no
6/21/2025,87,Approved,no,no
6/22/2025,87.2,Approved,no,no
6/23/2025,87.6,Approved,no,no
6/24/2025,88,Approved,no,no
6/25/2025,88,Approved,no,no
6/26/2025,88.2,Approved,no,no
6/27/2025,88.5,Approved,no,no
6/28/2025,88.6,Approved,no,no
6/29/2025,88.8,Approved,no,no
6/30/2025,88.8,Approved,no,no
7/1/2025,99,Approved,no,no
7/2/2025,111,Approved,no,no
7/3/2025,146,Approved,no,no
7/4/2025,153,Approved,no,no
7/5/2025,158,Approved,no,no
7/6/2025,173,Approved,no,no
7/7/2025,185,Approved,no,no
7/8/2025,191,Approved,no,no
7/9/2025,191,Approved,no,no
7/10/2025,254,Approved,no,no
7/11/2025,357,Approved,no,no
7/12/2025,392,Approved,no,no
7/13/2025,443,Approved,no,no
7/14/2025,509,Approved,no,no
7/15/2025,547,Approved,no,no
7/16/2025,601,Approved,no,no
7/17/2025,628,Approved,no,no
7/18/2025,628,Approved,no,no
7/19/2025,625,Approved,no,no
7/20/2025,655,Approved,no,no
7/21/2025,701,Approved,no,no
7/22/2025,760,Approved,no,no
7/23/2025,794,Approved,no,no
7/24/2025,793,Approved,no,no
7/25/2025,823,Approved,no,no
7/26/2025,847,Approved,no,no
7/27/2025,852,Approved,no,no
7/28/2025,849,Approved,no,no
7/29/2025,843,Approved,no,no
7/30/2025,824,Approved,yes,yes
7/31/2025,775,Approved,no,no
8/1/2025,808,Approved,no,no
8/2/2025,767,Approved,no,no
8/3/2025,667,Approved,no,no
8/4/2025,658,Approved,no,no
8/5/2025,713,Approved,no,no
8/6/2025,768,Approved,no,no
8/7/2025,811,Approved,no,no
8/8/2025,838,Approved,no,no
8/9/2025,806,Approved,no,no
8/10/2025,770,Approved,no,no
8/11/2025,801,Approved,no,no
8/12/2025,853,Approved,no,no
8/13/2025,863,Approved,no,no
8/14/2025,833,Approved,no,no
8/15/2025,823,Approved,no,no
8/16/2025,801,Approved,no,no
8/17/2025,771,Approved,no,no
8/18/2025,773,Approved,no,no
8/19/2025,790,Approved,no,no
8/20/2025,776,Approved,no,no
8/21/2025,700,Approved,no,no
8/22/2025,672,Approved,no,no
8/23/2025,659,Approved,no,no
8/24/2025,559,Approved,no,no
8/25/2025,400,Approved,no,no
8/26/2025,284,Approved,no,no
8/27/2025,196,Approved,yes,yes
8/28/2025,124,Approved,no,no
8/29/2025,104,Approved,no,no
8/30/2025,106,Approved,no,no
8/31/2025,109,Approved,no,no
9/1/2025,110,Approved,no,no
9/2/2025,132,Approved,no,no
9/3/2025,202,Approved,no,no
9/4/2025,287,Approved,no,no
9/5/2025,347,Approved,no,no
9/6/2025,354,Approved,no,no
9/7/2025,360,Approved,no,no
9/8/2025,350,Approved,no,no
9/9/2025,352,Approved,no,no
9/10/2025,330,Approved,no,no
9/11/2025,342,Approved,no,no
9/12/2025,344,Approved,no,no
9/13/2025,340,Approved,no,no
9/14/2025,350,Approved,no,no
9/15/2025,309,Approved,no,no
9/16/2025,326,Approved,no,no
9/17/2025,385,Approved,no,no
9/18/2025,434,Approved,no,no
9/19/2025,503,Approved,no,no
9/20/2025,621,Approved,no,no
9/21/2025,621,Approved,no,no
9/22/2025,626,Approved,no,no
9/23/2025,624,Approved,yes,yes
9/24/2025,594,Approved,no,no
9/25/2025,614,Approved,no,no
9/26/2025,684,Approved,no,no
9/27/2025,726,Approved,no,no
9/28/2025,734,Approved,no,no
9/29/2025,720,Approved,no,no
9/30/2025,703,Approved,no,no
10/1/2025,701,Approved,no,no
10/2/2025,727,Approved,no,no
10/3/2025,746,Approved,no,no
10/4/2025,782,Approved,no,no
10/5/2025,789,Approved,no,no
10/6/2025,750,Approved,no,no
10/7/2025,695,Approved,no,no
10/8/2025,621,Approved,no,no
10/9/2025,473,Approved,no,no
10/10/2025,406,Approved,no,no
10/11/2025,389,Approved,no,no
10/12/2025,330,Approved,no,no
10/13/2025,330,Approved,no,no
10/14/2025,340,Approved,no,no
10/15/2025,358,Approved,no,no
10/16/2025,397,Approved,no,no
10/17/2025,393,Approved,no,no
10/18/2025,362,Approved,no,no
10/19/2025,364,Approved,yes,yes
10/20/2025,342,Approved,yes,yes
10/21/2025,297,Approved,yes,yes
10/22/2025,261,Approved,yes,yes
10/23/2025,433,Approved,no,no
10/24/2025,667,Approved,no,no
10/25/2025,633,Approved,no,no
10/26/2025,675,Approved,no,no
10/27/2025,699,Approved,no,no
10/28/2025,553,Approved,no,no
10/29/2025,287,Approved,no,no
10/30/2025,239,Approved,no,no
10/31/2025,197,Approved,no,no
11/1/2025,190,Approved,no,no
11/2/2025,180,Approved,no,no
11/3/2025,181,Approved,no,no
11/4/2025,172,Approved,no,no
11/5/2025,147,Approved,no,no
11/6/2025,146,Approved,no,no
11/7/2025,145,Approved,no,no
11/8/2025,146,Approved,no,no
11/9/2025,150,Approved,no,no
11/10/2025,145,Approved,no,no
11/11/2025,145,Approved,no,no
11/12/2025,144,Approved,no,no
11/13/2025,150,Approved,no,no
11/14/2025,161,Approved,yes,yes
11/15/2025,159,Approved,no,no
11/16/2025,177,Approved,no,no
11/17/2025,206,Approved,no,no
11/18/2025,226,Approved,no,no
11/19/2025,208,Approved,no,no
11/20/2025,185,Approved,no,no
11/21/2025,173,Approved,no,no
11/22/2025,156,Approved,no,no
11/23/2025,157,Approved,no,no
11/24/2025,156,Approved,no,no
11/25/2025,151,Approved,no,no
11/26/2025,144,Approved,no,no
11/27/2025,146,Approved,no,no
11/28/2025,146,Approved,no,no
11/29/2025,147,Approved,no,no
11/30/2025,145,Approved,no,no
12/1/2025,149,Approved,no,no
12/2/2025,145,Approved,no,no
12/3/2025,133,Approved,no,no
12/4/2025,121,Approved,no,no
12/5/2025,119,Approved,no,no
12/6/2025,122,Approved,no,no
12/7/2025,120,Approved,no,no
12/8/2025,119,Approved,no,no
12/9/2025,118,Approved,no,no
12/10/2025,128,Approved,no,no
12/11/2025,143,Approved,no,no
12/12/2025,141,Approved,no,no
12/13/2025,138,Approved,no,no
12/14/2025,138,Approved,no,no
12/15/2025,138,Approved,yes,yes
12/16/2025,139,Approved,no,no
12/17/2025,141,Approved,no,no
12/18/2025,146,Approved,no,no
12/19/2025,160,Approved,no,no
12/20/2025,161,Approved,no,no
12/21/2025,150,Approved,no,no
12/22/2025,140,Approved,no,no
12/23/2025,148,Approved,no,no
12/24/2025,145,Approved,no,no
12/25/2025,144,Approved,no,no
12/26/2025,145,Approved,no,no
12/27/2025,135,Approved,no,no
12/28/2025,124,Approved,no,no
12/29/2025,128,Approved,no,no
12/30/2025,120,Approved,no,no
12/31/2025,107,Approved,no,no
1/1/2026,113,Approved,no,no
1/2/2026,132,Approved,no,no
1/3/2026,154,Approved,no,no
1/4/2026,147,Approved,no,no
1/5/2026,148,Approved,no,no
1/6/2026,162,Approved,no,no
1/7/2026,182,Provisional,no,no
1/8/2026,181,Provisional,no,no
1/9/2026,183,Provisional,no,no
1/10/2026,184,Provisional,no,no
1/11/2026,187,Provisional,no,no
1/12/2026,162,Provisional,no,no
1/13/2026,132,Provisional,no,no
1/14/2026,134,Provisional,no,no
1/15/2026,134,Provisional,no,no
1/16/2026,135,Provisional,no,no
1/17/2026,133,Provisional,no,no
1/18/2026,134,Provisional,no,no
1/19/2026,128,Provisional,no,no
1/20/2026,130,Provisional,no,no
1/21/2026,128,Provisional,no,no
1/22/2026,128,Provisional,no,no
1/23/2026,129,Provisional,no,no
1/24/2026,129,Provisional,no,no
1/25/2026,130,Provisional,no,no
1/26/2026,129,Provisional,no,no
1/27/2026,130,Provisional,no,no
1/28/2026,128,Provisional,no,no
1/29/2026,136,Provisional,no,no
1/30/2026,145,Provisional,no,no
1/31/2026,150,Provisional,no,no
2/1/2026,151,Provisional,no,no
2/2/2026,154,Provisional,no,no
2/3/2026,154,Provisional,no,no
2/4/2026,163,Provisional,no,no
2/5/2026,167,Provisional,no,no
2/6/2026,171,Provisional,no,no
2/7/2026,174,Provisional,no,no
2/8/2026,175,Provisional,no,no
2/9/2026,156,Provisional,no,no
2/10/2026,140,Provisional,no,no
2/11/2026,136,Provisional,no,no
2/12/2026,139,Provisional,no,no
2/13/2026,143,Provisional,no,no
2/14/2026,144,Provisional,yes,yes
2/15/2026,143,Provisional,no,no
2/16/2026,145,Provisional,no,no
2/17/2026,143,Provisional,no,no
2/18/2026,141,Provisional,no,no
2/19/2026,140,Provisional,no,no
2/20/2026,139,Provisional,no,no
2/21/2026,137,Provisional,no,no
2/22/2026,135,Provisional,no,no
2/23/2026,143,Provisional,no,no
2/24/2026,143,Provisional,no,no
2/25/2026,136,Provisional,no,no
2/26/2026,152,Provisional,no,no
2/27/2026,155,Provisional,no,no
2/28/2026,160,Provisional,no,no
3/1/2026,156,Provisional,no,no
3/2/2026,154,Provisional,no,no
3/3/2026,155,Provisional,no,no
3/4/2026,159,Provisional,no,no
3/5/2026,158,Provisional,no,no
3/6/2026,163,Provisional,no,no
3/7/2026,182,Provisional,yes,yes
3/8/2026,187,Provisional,no,no
3/9/2026,181,Provisional,no,no
3/10/2026,182,Provisional,no,no
3/11/2026,185,Provisional,no,no
3/12/2026,186,Provisional,no,no
3/13/2026,184,Provisional,no,no
3/14/2026,185,Provisional,no,no
3/15/2026,186,Provisional,no,no
3/16/2026,185,Provisional,no,no
3/17/2026,186,Provisional,no,no
3/18/2026,143,Provisional,no,no
3/19/2026,71.1,Provisional,no,no
3/20/2026,60.6,Provisional,no,no
3/21/2026,60.7,Provisional,no,no
3/22/2026,60.6,Provisional,no,no
3/23/2026,60.6,Provisional,no,no
3/24/2026,60.6,Provisional,no,no
3/25/2026,206,Provisional,no,no
3/26/2026,392,Provisional,no,no
3/27/2026,403,Provisional,no,no
3/28/2026,400,Provisional,no,no
3/29/2026,403,Provisional,no,no
3/30/2026,378,Provisional,no,no
3/31/2026,188,Provisional,no,no
4/1/2026,62.5,Provisional,no,no
4/2/2026,62.2,Provisional,no,no
4/3/2026,62.2,Provisional,no,no
4/4/2026,62,Provisional,no,no
4/5/2026,61.9,Provisional,no,no
4/6/2026,61.5,Provisional,no,no
4/7/2026,73.7,Provisional,no,no
4/8/2026,115,Provisional,no,no
4/9/2026,222,Provisional,no,no
4/10/2026,336,Provisional,no,no
4/11/2026,371,Provisional,yes,yes
4/12/2026,375,Provisional,no,no
4/13/2026,396,Provisional,no,no
4/14/2026,471,Provisional,no,no
4/15/2026,495,Provisional,no,no
4/16/2026,497,Provisional,no,no
4/17/2026,371,Provisional,no,no
4/18/2026,99.2,Provisional,no,no
4/19/2026,127,Provisional,no,no
4/20/2026,147,Provisional,no,no
4/21/2026,157,Provisional,no,no
4/22/2026,249,Provisional,no,no
4/23/2026,436,Provisional,no,no
4/24/2026,497,Provisional,no,no
4/25/2026,508,Provisional,no,no
4/26/2026,511,Provisional,no,no
4/27/2026,487,Provisional,no,no
4/28/2026,472,Provisional,no,no
4/29/2026,485,Provisional,no,no
4/30/2026,495,Provisional,no,no
5/1/2026,482,Provisional,no,no
5/2/2026,465,Provisional,no,no
5/3/2026,444,Provisional,no,no
5/4/2026,444,Provisional,no,no
5/5/2026,445,Provisional,no,no
5/6/2026,391,Provisional,no,no
5/7/2026,207,Provisional,no,no
5/8/2026,59.8,Provisional,no,no
5/9/2026,59.7,Provisional,no,no
5/10/2026,60,Provisional,no,no
5/11/2026,60.2,Provisional,no,no
5/12/2026,60,Provisional,no,no
5/13/2026,59.5,Provisional,no,no
5/14/2026,58.3,Provisional,no,no
5/15/2026,58.5,Provisional,no,no
5/16/2026,58.7,Provisional,no,no
5/17/2026,58.7,Provisional,no,no
5/18/2026,58.7,Provisional,no,no
5/19/2026,58.7,Provisional,no,no
5/20/2026,58.7,Provisional,no,no
5/21/2026,140,Provisional,no,no
5/22/2026,284,Provisional,no,no
5/23/2026,379,Provisional,no,no
5/24/2026,370,Provisional,no,no
5/25/2026,324,Provisional,yes,yes
5/26/2026,289,Provisional,yes,yes
5/27/2026,181,Provisional,yes,yes
5/28/2026,57.6,Provisional,yes,yes
5/29/2026,56.9,Provisional,yes,yes
5/30/2026,57,Provisional,no,no
5/31/2026,57.3,Provisional,no,no
6/1/2026,57.4,Provisional,no,no
6/2/2026,57.5,Provisional,no,no
6/3/2026,57.8,Provisional,no,no
6/4/2026,57.8,Provisional,no,no
6/5/2026,57.8,Provisional,no,no
6/6/2026,71,Provisional,no,no
6/7/2026,102,Provisional,no,no
6/8/2026,195,Provisional,no,no
6/9/2026,320,Provisional,no,no
6/10/2026,407,Provisional,no,no
6/11/2026,445,Provisional,no,no
6/12/2026,500,Provisional,no,no
6/13/2026,564,Provisional,no,no
6/14/2026,594,Provisional,no,no
6/15/2026,567,Provisional,no,no
6/16/2026,561,Provisional,no,no
6/17/2026,561,Provisional,no,no
6/18/2026,563,Provisional,no,no
6/19/2026,562,Provisional,no,no
6/20/2026,561,Provisional,no,no
6/21/2026,592,Provisional,no,no
6/22/2026,626,Provisional,no,no
6/23/2026,637,Provisional,no,no
6/24/2026,645,Provisional,no,no
6/25/2026,631,Provisional,no,no
6/26/2026,607,Provisional,no,no
6/27/2026,598,Provisional,no,no
6/28/2026,596,Provisional,no,no
6/29/2026,590,Provisional,no,no
6/30/2026,567,Provisional,no,no
7/1/2026,637,Provisional,no,no
7/2/2026,739,Provisional,no,no
7/3/2026,787,Provisional,no,no
7/4/2026,819,Provisional,no,no
7/5/2026,802,Provisional,no,no
7/6/2026,675,Provisional,no,no
7/7/2026,535,Provisional,no,no
7/8/2026,654,Provisional,no,no
7/9/2026,763,Provisional,no,no
7/10/2026,665,Provisional,no,no
7/11/2026,620,Provisional,no,no
7/12/2026,603,Provisional,no,no
7/13/2026,595,Provisional,no,no
7/14/2026,505,Provisional,no,no
7/15/2026,387,Provisional,no,no
7/16/2026,348,Provisional,no,no
7/17/2026,332,Provisional,no,no
7/18/2026,307,Provisional,no,no
7/19/2026,311,Provisional,no,no
7/20/2026,321,Provisional,no,no
7/21/2026,320,Provisional,no,no
7/22/2026,322,Provisional,no,no
7/23/2026,335,Provisional,no,no
7/24/2026,347,Provisional,no,no
7/25/2026,356,Provisional,no,no
7/26/2026,345,Provisional,no,no
7/27/2026,318,Provisional,no,no
7/28/2026,314,Provisional,no,no
7/29/2026,320,Provisional,no,no
7/30/2026,331,Provisional,no,no
7/31/2026,335,Provisional,no,no
8/1/2026,324,Provisional,no,no
8/2/2026,320,Provisional,no,no
8/3/2026,307,Provisional,yes,yes
8/4/2026,287,Provisional,yes,yes
8/5/2026,276,Provisional,yes,yes
8/6/2026,274,Provisional,yes,yes
8/7/2026,281,Provisional,yes,yes
8/8/2026,282,Provisional,no,no
8/9/2026,277,Provisional,no,no
8/10/2026,272,Provisional,no,no
8/11/2026,267,Provisional,no,no
8/12/2026,257,Provisional,no,no
8/13/2026,273,Provisional,no,no
8/14/2026,291,Provisional,no,no
8/15/2026,287,Provisional,no,no
8/16/2026,286,Provisional,no,no
8/17/2026,276,Provisional,no,no
8/18/2026,259,Provisional,no,no
8/19/2026,262,Provisional,no,no
8/20/2026,257,Provisional,no,no
8/21/2026,259,Provisional,no,no
8/22/2026,257,Provisional,no,no
8/23/2026,253,Provisional,no,no
