Sampling_date,Site,Replicate_number,Algae_Type,Concentration
5/13/24,T1,11,Diatoms,0.92
5/13/24,T1,12,Diatoms,0.5
5/13/24,T1,13,Diatoms,0.47
5/13/24,T1,14,Diatoms,0.73
5/13/24,T1,15,Diatoms,0
5/13/24,T1,16,Diatoms,1.08
5/13/24,T1,17,Diatoms,0
5/13/24,T1,18,Diatoms,10.38
5/13/24,T1,19,Diatoms,0
5/13/24,T1,20,Diatoms,0
5/14/24,T3,1,Diatoms,2.99
5/14/24,T3,2,Diatoms,2.54
5/14/24,T3,3,Diatoms,1.37
5/14/24,T3,4,Diatoms,0.81
5/14/24,T3,5,Diatoms,1.3
5/14/24,T3,6,Diatoms,2.71
5/14/24,T3,7,Diatoms,1.64
5/14/24,T3,8,Diatoms,2.41
5/14/24,T3,9,Diatoms,3.87
5/14/24,T3,10,Diatoms,2.42
5/14/24,T3,11,Diatoms,0.69
5/14/24,T3,12,Diatoms,0
5/14/24,T3,13,Diatoms,0.03
5/14/24,T3,14,Diatoms,0
5/14/24,T3,15,Diatoms,0.51
5/14/24,T3,16,Diatoms,0.33
5/14/24,T3,17,Diatoms,1.8
5/14/24,T3,18,Diatoms,1.35
5/14/24,T3,19,Diatoms,4.39
5/14/24,T3,20,Diatoms,0.71
5/15/24,T2,1,Diatoms,0.32
5/15/24,T2,2,Diatoms,0
5/15/24,T2,3,Diatoms,0.33
5/15/24,T2,4,Diatoms,0.97
5/15/24,T2,5,Diatoms,1.08
5/15/24,T2,6,Diatoms,0.71
5/15/24,T2,7,Diatoms,1.97
5/15/24,T2,8,Diatoms,3.29
5/15/24,T2,9,Diatoms,2.34
5/15/24,T2,10,Diatoms,1.55
5/15/24,T2,11,Diatoms,2.21
5/15/24,T2,12,Diatoms,1.32
5/15/24,T2,13,Diatoms,0.74
5/15/24,T2,14,Diatoms,0
5/15/24,T2,15,Diatoms,0.62
5/15/24,T2,16,Diatoms,2.5
5/15/24,T2,17,Diatoms,0
5/15/24,T2,18,Diatoms,0
5/15/24,T2,19,Diatoms,0.97
5/15/24,T2,20,Diatoms,2.54
5/16/24,C1.5,1,Diatoms,1.7
5/16/24,C1.5,2,Diatoms,0
5/16/24,C1.5,3,Diatoms,1.03
5/16/24,C1.5,4,Diatoms,0
5/16/24,C1.5,5,Diatoms,0.08
5/16/24,C1.5,6,Diatoms,0
5/16/24,C1.5,7,Diatoms,0
5/16/24,C1.5,8,Diatoms,1.19
5/16/24,C1.5,9,Diatoms,3.3
5/16/24,C1.5,10,Diatoms,1.07
5/16/24,C1.5,11,Diatoms,0.03
5/16/24,C1.5,12,Diatoms,0.18
5/16/24,C1.5,13,Diatoms,2.12
5/16/24,C1.5,14,Diatoms,0
5/16/24,C1.5,15,Diatoms,0
5/16/24,C1.5,16,Diatoms,0
5/16/24,C1.5,17,Diatoms,0
5/16/24,C1.5,18,Diatoms,0
5/16/24,C1.5,19,Diatoms,0.21
5/16/24,C1.5,20,Diatoms,0
5/17/24,C2,1,Diatoms,0.81
5/17/24,C2,2,Diatoms,0
5/17/24,C2,3,Diatoms,0
5/17/24,C2,4,Diatoms,0
5/17/24,C2,5,Diatoms,0
5/17/24,C2,6,Diatoms,0.49
5/17/24,C2,7,Diatoms,0
5/17/24,C2,8,Diatoms,0
5/17/24,C2,9,Diatoms,0
5/17/24,C2,10,Diatoms,0
5/17/24,C2,11,Diatoms,0
5/17/24,C2,12,Diatoms,0
5/17/24,C2,13,Diatoms,0.84
5/17/24,C2,14,Diatoms,0
5/17/24,C2,15,Diatoms,0
5/17/24,C2,16,Diatoms,0.59
5/17/24,C2,17,Diatoms,0.14
5/17/24,C2,18,Diatoms,0
5/17/24,C2,19,Diatoms,0
5/17/24,C2,20,Diatoms,0.19
7/24/24,C1.5,1,Diatoms,0
7/24/24,C1.5,2,Diatoms,0.91
7/24/24,C1.5,3,Diatoms,0
7/24/24,C1.5,4,Diatoms,0.05
7/24/24,C1.5,5,Diatoms,0.01
7/24/24,C1.5,6,Diatoms,0.05
7/24/24,C1.5,7,Diatoms,0.16
7/24/24,C1.5,8,Diatoms,0.1
7/24/24,C1.5,9,Diatoms,0.12
7/24/24,C1.5,10,Diatoms,0
7/24/24,C1.5,11,Diatoms,0.17
7/24/24,C1.5,12,Diatoms,0.04
7/24/24,C1.5,13,Diatoms,0.11
7/24/24,C1.5,14,Diatoms,0
7/24/24,C1.5,15,Diatoms,0.56
7/24/24,C1.5,16,Diatoms,0.01
7/24/24,C1.5,17,Diatoms,0.02
7/24/24,C1.5,18,Diatoms,0.14
7/24/24,C1.5,19,Diatoms,0.06
7/24/24,C1.5,20,Diatoms,0.06
7/24/24,C2,1,Diatoms,0.18
7/24/24,C2,2,Diatoms,0.08
7/24/24,C2,3,Diatoms,0.2
7/24/24,C2,4,Diatoms,0.03
7/24/24,C2,5,Diatoms,0.01
7/24/24,C2,6,Diatoms,0
7/24/24,C2,7,Diatoms,0.38
7/24/24,C2,8,Diatoms,0
7/24/24,C2,9,Diatoms,0
7/24/24,C2,10,Diatoms,0
7/24/24,C2,11,Diatoms,0.18
7/24/24,C2,12,Diatoms,0.04
7/24/24,C2,13,Diatoms,0
7/24/24,C2,14,Diatoms,0
7/24/24,C2,15,Diatoms,0.21
7/24/24,C2,16,Diatoms,0.18
7/24/24,C2,17,Diatoms,0
7/24/24,C2,18,Diatoms,0
7/24/24,C2,19,Diatoms,0.09
7/24/24,C2,20,Diatoms,0
7/24/24,T1,1,Diatoms,0.01
7/24/24,T1,2,Diatoms,0
7/24/24,T1,3,Diatoms,0.25
7/24/24,T1,4,Diatoms,0.49
7/24/24,T1,5,Diatoms,1.4
7/24/24,T1,6,Diatoms,0
7/24/24,T1,7,Diatoms,1.87
7/24/24,T1,8,Diatoms,1.08
7/24/24,T1,9,Diatoms,0
7/24/24,T1,10,Diatoms,0.52
7/24/24,T1,11,Diatoms,1.07
7/24/24,T1,12,Diatoms,1.42
7/24/24,T1,13,Diatoms,1.01
7/24/24,T1,14,Diatoms,0.18
7/24/24,T1,15,Diatoms,0.93
7/24/24,T1,16,Diatoms,0
7/24/24,T1,17,Diatoms,0
7/24/24,T1,18,Diatoms,0.49
7/24/24,T1,19,Diatoms,0
7/24/24,T1,20,Diatoms,0.16
7/24/24,T2,1,Diatoms,0
7/24/24,T2,2,Diatoms,0.15
7/24/24,T2,3,Diatoms,0
7/24/24,T2,4,Diatoms,0
7/24/24,T2,5,Diatoms,0
7/24/24,T2,6,Diatoms,0.18
7/24/24,T2,7,Diatoms,0
7/24/24,T2,8,Diatoms,0.03
7/24/24,T2,9,Diatoms,0.78
7/24/24,T2,10,Diatoms,0.18
7/24/24,T2,11,Diatoms,0.36
7/24/24,T2,12,Diatoms,0
7/24/24,T2,13,Diatoms,0.78
7/24/24,T2,14,Diatoms,0.5
7/24/24,T2,15,Diatoms,0
7/24/24,T2,16,Diatoms,0
7/24/24,T2,17,Diatoms,0.34
7/24/24,T2,18,Diatoms,0
7/24/24,T2,19,Diatoms,0.09
7/24/24,T2,20,Diatoms,0.07
7/24/24,T3,1,Diatoms,1.31
7/24/24,T3,2,Diatoms,0
7/24/24,T3,3,Diatoms,1.19
7/24/24,T3,4,Diatoms,0.03
7/24/24,T3,5,Diatoms,0.13
7/24/24,T3,6,Diatoms,0.93
7/24/24,T3,7,Diatoms,0
7/24/24,T3,8,Diatoms,1.01
7/24/24,T3,9,Diatoms,0
7/24/24,T3,10,Diatoms,1
7/24/24,T3,11,Diatoms,0.44
7/24/24,T3,12,Diatoms,0
7/24/24,T3,13,Diatoms,0
7/24/24,T3,14,Diatoms,0
7/24/24,T3,15,Diatoms,0
7/24/24,T3,16,Diatoms,0
7/24/24,T3,17,Diatoms,0.36
7/24/24,T3,18,Diatoms,0.05
7/24/24,T3,19,Diatoms,0.93
7/24/24,T3,20,Diatoms,0
7/29/24,T3,1,Diatoms,0.07
7/29/24,T3,2,Diatoms,0.16
7/29/24,T3,3,Diatoms,0.44
7/29/24,T3,4,Diatoms,0.09
7/29/24,T3,5,Diatoms,0.23
7/29/24,T3,6,Diatoms,0.3
7/29/24,T3,7,Diatoms,0
7/29/24,T3,8,Diatoms,0.82
7/29/24,T3,9,Diatoms,0
7/29/24,T3,10,Diatoms,0
7/29/24,T3,11,Diatoms,0
7/29/24,T3,12,Diatoms,0.04
7/29/24,T3,13,Diatoms,0.05
7/29/24,T3,14,Diatoms,0
7/29/24,T3,15,Diatoms,0.09
7/29/24,T3,16,Diatoms,0.03
7/29/24,T3,17,Diatoms,0
7/29/24,T3,18,Diatoms,0
7/29/24,T3,19,Diatoms,0.07
7/29/24,T3,20,Diatoms,0
7/30/24,T1,1,Diatoms,0
7/30/24,T1,2,Diatoms,0.67
7/30/24,T1,3,Diatoms,0
7/30/24,T1,4,Diatoms,0.01
7/30/24,T1,5,Diatoms,0
7/30/24,T1,6,Diatoms,0
7/30/24,T1,7,Diatoms,0
7/30/24,T1,8,Diatoms,0
7/30/24,T1,9,Diatoms,0.24
7/30/24,T1,10,Diatoms,0
7/30/24,T1,11,Diatoms,0
7/30/24,T1,12,Diatoms,1.38
7/30/24,T1,13,Diatoms,0.19
7/30/24,T1,14,Diatoms,0.44
7/30/24,T1,15,Diatoms,0
7/30/24,T1,16,Diatoms,0
7/30/24,T1,17,Diatoms,0.11
7/30/24,T1,18,Diatoms,0
7/30/24,T1,19,Diatoms,0
7/30/24,T1,20,Diatoms,0
7/31/24,C1.5,1,Diatoms,0.09
7/31/24,C1.5,2,Diatoms,0.05
7/31/24,C1.5,3,Diatoms,0.03
7/31/24,C1.5,4,Diatoms,0.03
7/31/24,C1.5,5,Diatoms,0
7/31/24,C1.5,6,Diatoms,0.01
7/31/24,C1.5,7,Diatoms,0.31
7/31/24,C1.5,8,Diatoms,0.02
7/31/24,C1.5,9,Diatoms,0
7/31/24,C1.5,10,Diatoms,0.12
7/31/24,C1.5,11,Diatoms,0.11
7/31/24,C1.5,12,Diatoms,0
7/31/24,C1.5,13,Diatoms,0.01
7/31/24,C1.5,14,Diatoms,0.05
7/31/24,C1.5,15,Diatoms,0.16
7/31/24,C1.5,16,Diatoms,0.07
7/31/24,C1.5,17,Diatoms,0.05
7/31/24,C1.5,18,Diatoms,0.16
7/31/24,C1.5,19,Diatoms,0.12
7/31/24,C1.5,20,Diatoms,0
8/1/24,T2,1,Diatoms,0
8/1/24,T2,2,Diatoms,0.06
8/1/24,T2,3,Diatoms,0
8/1/24,T2,4,Diatoms,0.01
8/1/24,T2,5,Diatoms,0.09
8/1/24,T2,6,Diatoms,0.18
8/1/24,T2,7,Diatoms,1.03
8/1/24,T2,8,Diatoms,0.02
8/1/24,T2,9,Diatoms,0.79
8/1/24,T2,10,Diatoms,0.12
8/1/24,T2,11,Diatoms,0.34
8/1/24,T2,12,Diatoms,1.43
8/1/24,T2,13,Diatoms,0.09
8/1/24,T2,14,Diatoms,0.27
8/1/24,T2,15,Diatoms,0
8/1/24,T2,16,Diatoms,0.12
8/1/24,T2,17,Diatoms,0
8/1/24,T2,18,Diatoms,0
8/1/24,T2,19,Diatoms,0
8/1/24,T2,20,Diatoms,0
8/2/24,C2,1,Diatoms,0.05
8/2/24,C2,2,Diatoms,0.32
8/2/24,C2,3,Diatoms,0
8/2/24,C2,4,Diatoms,0.04
8/2/24,C2,5,Diatoms,0
8/2/24,C2,6,Diatoms,0.22
8/2/24,C2,7,Diatoms,0.09
8/2/24,C2,8,Diatoms,0.21
8/2/24,C2,9,Diatoms,0.14
8/2/24,C2,10,Diatoms,1.23
8/2/24,C2,11,Diatoms,0
8/2/24,C2,12,Diatoms,0
8/2/24,C2,13,Diatoms,0
8/2/24,C2,14,Diatoms,0.26
8/2/24,C2,15,Diatoms,0.03
8/2/24,C2,16,Diatoms,0
8/2/24,C2,17,Diatoms,0
8/2/24,C2,18,Diatoms,0.29
8/2/24,C2,19,Diatoms,1.37
8/2/24,C2,20,Diatoms,0.4
8/13/24,C1.5,1,Diatoms,0
8/13/24,C1.5,2,Diatoms,0
8/13/24,C1.5,3,Diatoms,0
8/13/24,C1.5,4,Diatoms,0
8/13/24,C1.5,5,Diatoms,0
8/13/24,C1.5,6,Diatoms,0
8/13/24,C1.5,7,Diatoms,0
8/13/24,C1.5,8,Diatoms,0
8/13/24,C1.5,9,Diatoms,0.01
8/13/24,C1.5,10,Diatoms,0
8/13/24,C1.5,11,Diatoms,0
8/13/24,C1.5,12,Diatoms,0
8/13/24,C1.5,13,Diatoms,0
8/13/24,C1.5,14,Diatoms,0
8/13/24,C1.5,15,Diatoms,0
8/13/24,C1.5,16,Diatoms,0
8/13/24,C1.5,17,Diatoms,0.1
8/13/24,C1.5,18,Diatoms,0
8/13/24,C1.5,19,Diatoms,0
8/13/24,C1.5,20,Diatoms,0
8/13/24,C2,1,Diatoms,0
8/13/24,C2,2,Diatoms,0.08
8/13/24,C2,3,Diatoms,0
8/13/24,C2,4,Diatoms,0.33
8/13/24,C2,5,Diatoms,0
8/13/24,C2,6,Diatoms,0.03
8/13/24,C2,7,Diatoms,0
8/13/24,C2,8,Diatoms,0.6
8/13/24,C2,9,Diatoms,0.04
8/13/24,C2,10,Diatoms,0.11
8/13/24,C2,11,Diatoms,0
8/13/24,C2,12,Diatoms,0.01
8/13/24,C2,13,Diatoms,0
8/13/24,C2,14,Diatoms,0.08
8/13/24,C2,15,Diatoms,0.1
8/13/24,C2,16,Diatoms,0
8/13/24,C2,17,Diatoms,0
8/13/24,C2,18,Diatoms,0
8/13/24,C2,19,Diatoms,0.08
8/13/24,C2,20,Diatoms,0.35
8/13/24,T1,1,Diatoms,0
8/13/24,T1,2,Diatoms,0
8/13/24,T1,3,Diatoms,0
8/13/24,T1,4,Diatoms,0
8/13/24,T1,5,Diatoms,0
8/13/24,T1,6,Diatoms,0.25
8/13/24,T1,7,Diatoms,0
8/13/24,T1,8,Diatoms,0.62
8/13/24,T1,9,Diatoms,1.18
8/13/24,T1,10,Diatoms,0.68
8/13/24,T1,11,Diatoms,0.83
8/13/24,T1,12,Diatoms,0.06
8/13/24,T1,13,Diatoms,0.73
8/13/24,T1,14,Diatoms,0.12
8/13/24,T1,15,Diatoms,0
8/13/24,T1,16,Diatoms,0
8/13/24,T1,17,Diatoms,0
8/13/24,T1,18,Diatoms,0
8/13/24,T1,19,Diatoms,0
8/13/24,T1,20,Diatoms,0.11
8/13/24,T2,1,Diatoms,0
8/13/24,T2,2,Diatoms,0
8/13/24,T2,3,Diatoms,0
8/13/24,T2,4,Diatoms,0.91
8/13/24,T2,5,Diatoms,0.33
8/13/24,T2,6,Diatoms,1.53
8/13/24,T2,7,Diatoms,0.06
8/13/24,T2,8,Diatoms,0
8/13/24,T2,9,Diatoms,2.31
8/13/24,T2,10,Diatoms,0.31
8/13/24,T2,11,Diatoms,1.99
8/13/24,T2,12,Diatoms,5.31
8/13/24,T2,13,Diatoms,1.09
8/13/24,T2,14,Diatoms,0.74
8/13/24,T2,15,Diatoms,2.36
8/13/24,T2,16,Diatoms,0.28
8/13/24,T2,17,Diatoms,0.69
8/13/24,T2,18,Diatoms,1.1
8/13/24,T2,19,Diatoms,0.87
8/13/24,T2,20,Diatoms,0
8/13/24,T2,21,Diatoms,0.53
8/13/24,T3,1,Diatoms,0
8/13/24,T3,2,Diatoms,0
8/13/24,T3,3,Diatoms,3.42
8/13/24,T3,4,Diatoms,0.08
8/13/24,T3,5,Diatoms,0.11
8/13/24,T3,6,Diatoms,0.79
8/13/24,T3,7,Diatoms,0.62
8/13/24,T3,8,Diatoms,0
8/13/24,T3,9,Diatoms,0
8/13/24,T3,10,Diatoms,0
8/13/24,T3,11,Diatoms,0
8/13/24,T3,12,Diatoms,0
8/13/24,T3,13,Diatoms,0
8/13/24,T3,14,Diatoms,0
8/13/24,T3,15,Diatoms,0
8/13/24,T3,16,Diatoms,0
8/13/24,T3,17,Diatoms,0
8/13/24,T3,18,Diatoms,0
8/13/24,T3,19,Diatoms,0
8/13/24,T3,20,Diatoms,0
9/26/24,C2,1,Diatoms,0.58
9/26/24,C2,2,Diatoms,0.84
9/26/24,C2,3,Diatoms,0.38
9/26/24,C2,4,Diatoms,0.35
9/26/24,C2,5,Diatoms,0.15
9/26/24,C2,6,Diatoms,0.45
9/26/24,C2,7,Diatoms,0.69
9/26/24,C2,8,Diatoms,0.32
9/26/24,C2,9,Diatoms,0.33
9/26/24,C2,10,Diatoms,0.02
9/26/24,C2,11,Diatoms,3.79
9/26/24,C2,12,Diatoms,0.03
9/26/24,C2,13,Diatoms,0.95
9/26/24,C2,14,Diatoms,1.1
9/26/24,C2,15,Diatoms,0.96
9/26/24,C2,16,Diatoms,1.24
9/26/24,C2,17,Diatoms,0
9/26/24,C2,18,Diatoms,0.65
9/26/24,C2,19,Diatoms,4.28
9/26/24,C2,20,Diatoms,0
9/26/24,T1,1,Diatoms,0.02
9/26/24,T1,2,Diatoms,0
9/26/24,T1,3,Diatoms,0
9/26/24,T1,4,Diatoms,0.11
9/26/24,T1,5,Diatoms,0
9/26/24,T1,6,Diatoms,0
9/26/24,T1,7,Diatoms,0
9/26/24,T1,8,Diatoms,0
9/26/24,T1,9,Diatoms,0
9/26/24,T1,10,Diatoms,0
9/26/24,T1,11,Diatoms,0
9/26/24,T1,12,Diatoms,0.23
9/26/24,T1,13,Diatoms,0.12
9/26/24,T1,14,Diatoms,0.55
9/26/24,T1,15,Diatoms,0.11
9/26/24,T1,16,Diatoms,0.15
9/26/24,T1,17,Diatoms,3.92
9/26/24,T1,18,Diatoms,0.95
9/26/24,T1,19,Diatoms,0.01
9/26/24,T1,20,Diatoms,0.15
9/26/24,T2,1,Diatoms,0.14
9/26/24,T2,2,Diatoms,0.08
9/26/24,T2,3,Diatoms,0
9/26/24,T2,4,Diatoms,4.49
9/26/24,T2,5,Diatoms,0
9/26/24,T2,6,Diatoms,0.11
9/26/24,T2,7,Diatoms,0
9/26/24,T2,8,Diatoms,0.16
9/26/24,T2,9,Diatoms,0
9/26/24,T2,10,Diatoms,6.89
9/26/24,T2,11,Diatoms,0
9/26/24,T2,12,Diatoms,0.51
9/26/24,T2,13,Diatoms,0
9/26/24,T2,14,Diatoms,0
9/26/24,T2,15,Diatoms,2.67
9/26/24,T2,16,Diatoms,0.08
9/26/24,T2,17,Diatoms,0
9/26/24,T2,18,Diatoms,0
9/26/24,T2,19,Diatoms,1.12
9/26/24,T2,20,Diatoms,0.4
9/26/24,T3,1,Diatoms,0.09
9/26/24,T3,2,Diatoms,0.48
9/26/24,T3,3,Diatoms,0
9/26/24,T3,4,Diatoms,0.03
9/26/24,T3,5,Diatoms,0
9/26/24,T3,6,Diatoms,0
9/26/24,T3,7,Diatoms,0
9/26/24,T3,8,Diatoms,0
9/26/24,T3,9,Diatoms,0
9/26/24,T3,10,Diatoms,0
9/26/24,T3,11,Diatoms,0
9/26/24,T3,12,Diatoms,0
9/26/24,T3,13,Diatoms,0
9/26/24,T3,14,Diatoms,0
9/26/24,T3,15,Diatoms,0
9/26/24,T3,16,Diatoms,0
9/26/24,T3,17,Diatoms,0.04
9/26/24,T3,18,Diatoms,0
9/26/24,T3,19,Diatoms,0
9/26/24,T3,20,Diatoms,0
9/26/24,C2,1,Diatoms,0.58
9/26/24,C2,2,Diatoms,0.84
9/26/24,C2,3,Diatoms,0.38
9/26/24,C2,4,Diatoms,0.35
9/26/24,C2,5,Diatoms,0.15
9/26/24,C2,6,Diatoms,0.45
9/26/24,C2,7,Diatoms,0.69
9/26/24,C2,8,Diatoms,0.32
9/26/24,C2,9,Diatoms,0.33
9/26/24,C2,10,Diatoms,0.02
9/26/24,C2,11,Diatoms,3.79
9/26/24,C2,12,Diatoms,0.03
9/26/24,C2,13,Diatoms,0.95
9/26/24,C2,14,Diatoms,1.1
9/26/24,C2,15,Diatoms,0.96
9/26/24,C2,16,Diatoms,1.24
9/26/24,C2,17,Diatoms,0
9/26/24,C2,18,Diatoms,0.65
9/26/24,C2,19,Diatoms,4.28
9/26/24,C2,20,Diatoms,0
9/26/24,T1,1,Diatoms,0.02
9/26/24,T1,2,Diatoms,0
9/26/24,T1,3,Diatoms,0
9/26/24,T1,4,Diatoms,0.11
9/26/24,T1,5,Diatoms,0
9/26/24,T1,6,Diatoms,0
9/26/24,T1,7,Diatoms,0
9/26/24,T1,8,Diatoms,0
9/26/24,T1,9,Diatoms,0
9/26/24,T1,10,Diatoms,0
9/26/24,T1,11,Diatoms,0
9/26/24,T1,12,Diatoms,0.23
9/26/24,T1,13,Diatoms,0.12
9/26/24,T1,14,Diatoms,0.55
9/26/24,T1,15,Diatoms,0.11
9/26/24,T1,16,Diatoms,0.15
9/26/24,T1,17,Diatoms,3.92
9/26/24,T1,18,Diatoms,0.95
9/26/24,T1,19,Diatoms,0.01
9/26/24,T1,20,Diatoms,0.15
9/26/24,T2,1,Diatoms,0.14
9/26/24,T2,2,Diatoms,0.08
9/26/24,T2,3,Diatoms,0
9/26/24,T2,4,Diatoms,4.49
9/26/24,T2,5,Diatoms,0
9/26/24,T2,6,Diatoms,0.11
9/26/24,T2,7,Diatoms,0
9/26/24,T2,8,Diatoms,0.16
9/26/24,T2,9,Diatoms,0
9/26/24,T2,10,Diatoms,6.89
9/26/24,T2,11,Diatoms,0
9/26/24,T2,12,Diatoms,0.51
9/26/24,T2,13,Diatoms,0
9/26/24,T2,14,Diatoms,0
9/26/24,T2,15,Diatoms,2.67
9/26/24,T2,16,Diatoms,0.08
9/26/24,T2,17,Diatoms,0
9/26/24,T2,18,Diatoms,0
9/26/24,T2,19,Diatoms,1.12
9/26/24,T2,20,Diatoms,0.4
9/26/24,T3,1,Diatoms,0.09
9/26/24,T3,2,Diatoms,0.48
9/26/24,T3,3,Diatoms,0
9/26/24,T3,4,Diatoms,0.03
9/26/24,T3,5,Diatoms,0
9/26/24,T3,6,Diatoms,0
9/26/24,T3,7,Diatoms,0
9/26/24,T3,8,Diatoms,0
9/26/24,T3,9,Diatoms,0
9/26/24,T3,10,Diatoms,0
9/26/24,T3,11,Diatoms,0
9/26/24,T3,12,Diatoms,0
9/26/24,T3,13,Diatoms,0
9/26/24,T3,14,Diatoms,0
9/26/24,T3,15,Diatoms,0
9/26/24,T3,16,Diatoms,0
9/26/24,T3,17,Diatoms,0.04
9/26/24,T3,18,Diatoms,0
9/26/24,T3,19,Diatoms,0
9/26/24,T3,20,Diatoms,0
10/26/24,C1.5,1,Diatoms,0.57
10/26/24,C1.5,2,Diatoms,0.57
10/26/24,C1.5,3,Diatoms,3.43
10/26/24,C1.5,4,Diatoms,0.35
10/26/24,C1.5,5,Diatoms,0
10/26/24,C1.5,6,Diatoms,0.12
10/26/24,C1.5,7,Diatoms,1.24
10/26/24,C1.5,8,Diatoms,1.17
10/26/24,C1.5,9,Diatoms,1.4
10/26/24,C1.5,10,Diatoms,3.76
10/26/24,C1.5,11,Diatoms,0.55
10/26/24,C1.5,12,Diatoms,0.35
10/26/24,C1.5,13,Diatoms,0
10/26/24,C1.5,14,Diatoms,0.38
10/26/24,C1.5,15,Diatoms,0
10/26/24,C1.5,16,Diatoms,0.27
10/26/24,C1.5,17,Diatoms,0.06
10/26/24,C1.5,18,Diatoms,0.12
10/26/24,C1.5,19,Diatoms,0
10/26/24,C1.5,20,Diatoms,0.25
10/26/24,C2,1,Diatoms,0
10/26/24,C2,2,Diatoms,5.48
10/26/24,C2,3,Diatoms,0
10/26/24,C2,4,Diatoms,0.33
10/26/24,C2,5,Diatoms,0
10/26/24,C2,6,Diatoms,5.06
10/26/24,C2,7,Diatoms,6.57
10/26/24,C2,8,Diatoms,3.16
10/26/24,C2,9,Diatoms,1.97
10/26/24,C2,10,Diatoms,0.15
10/26/24,C2,11,Diatoms,0
10/26/24,C2,12,Diatoms,1.88
10/26/24,C2,13,Diatoms,3.91
10/26/24,C2,14,Diatoms,1.17
10/26/24,C2,15,Diatoms,1.14
10/26/24,C2,16,Diatoms,0.18
10/26/24,C2,17,Diatoms,0.44
10/26/24,C2,18,Diatoms,3.5
10/26/24,C2,19,Diatoms,6.82
10/26/24,C2,20,Diatoms,0.65
10/26/24,T1,1,Diatoms,5.17
10/26/24,T1,2,Diatoms,1.11
10/26/24,T1,3,Diatoms,8.88
10/26/24,T1,4,Diatoms,2.05
10/26/24,T1,5,Diatoms,0
10/26/24,T1,6,Diatoms,2.84
10/26/24,T1,7,Diatoms,1.48
10/26/24,T1,8,Diatoms,2.12
10/26/24,T1,9,Diatoms,2.88
10/26/24,T1,10,Diatoms,0.76
10/26/24,T1,11,Diatoms,4.06
10/26/24,T1,12,Diatoms,0
10/26/24,T1,13,Diatoms,3.28
10/26/24,T1,14,Diatoms,0.64
10/26/24,T1,15,Diatoms,2.68
10/26/24,T1,16,Diatoms,0.22
10/26/24,T1,17,Diatoms,3.59
10/26/24,T1,18,Diatoms,0.67
10/26/24,T1,19,Diatoms,0.14
10/26/24,T1,20,Diatoms,0.94
10/26/24,T2,1,Diatoms,0
10/26/24,T2,2,Diatoms,1.68
10/26/24,T2,3,Diatoms,3.46
10/26/24,T2,4,Diatoms,0
10/26/24,T2,5,Diatoms,0
10/26/24,T2,6,Diatoms,3.68
10/26/24,T2,7,Diatoms,0.33
10/26/24,T2,8,Diatoms,0.73
10/26/24,T2,9,Diatoms,0
10/26/24,T2,10,Diatoms,3.08
10/26/24,T2,11,Diatoms,0.44
10/26/24,T2,12,Diatoms,0.78
10/26/24,T2,13,Diatoms,0.72
10/26/24,T2,14,Diatoms,3.07
10/26/24,T2,15,Diatoms,3.09
10/26/24,T2,16,Diatoms,0
10/26/24,T2,17,Diatoms,2.58
10/26/24,T2,18,Diatoms,0.41
10/26/24,T2,19,Diatoms,0
10/26/24,T2,20,Diatoms,0
10/26/24,T3,1,Diatoms,0
10/26/24,T3,2,Diatoms,0
10/26/24,T3,3,Diatoms,0
10/26/24,T3,4,Diatoms,0.33
10/26/24,T3,5,Diatoms,0.39
10/26/24,T3,6,Diatoms,0.36
10/26/24,T3,7,Diatoms,3.03
10/26/24,T3,8,Diatoms,0.69
10/26/24,T3,9,Diatoms,0.38
10/26/24,T3,10,Diatoms,0
10/26/24,T3,11,Diatoms,0.06
10/26/24,T3,12,Diatoms,2.06
10/26/24,T3,13,Diatoms,0.35
10/26/24,T3,14,Diatoms,0
10/26/24,T3,15,Diatoms,0.4
10/26/24,T3,16,Diatoms,0.23
10/26/24,T3,17,Diatoms,0.7
10/26/24,T3,18,Diatoms,0
10/26/24,T3,19,Diatoms,0
10/26/24,T3,20,Diatoms,0.04
11/14/24,C1.5,1,Diatoms,0
11/14/24,C1.5,2,Diatoms,0
11/14/24,C1.5,3,Diatoms,0
11/14/24,C1.5,4,Diatoms,0
11/14/24,C1.5,5,Diatoms,0
11/14/24,C1.5,6,Diatoms,0
11/14/24,C1.5,7,Diatoms,0.1
11/14/24,C1.5,8,Diatoms,0.3
11/14/24,C1.5,9,Diatoms,0.19
11/14/24,C1.5,10,Diatoms,0.03
11/14/24,C1.5,11,Diatoms,0.05
11/14/24,C1.5,12,Diatoms,0
11/14/24,C1.5,13,Diatoms,0
11/14/24,C1.5,14,Diatoms,0.4
11/14/24,C1.5,15,Diatoms,0
11/14/24,C1.5,16,Diatoms,0.4
11/14/24,C1.5,17,Diatoms,0
11/14/24,C1.5,18,Diatoms,0
11/14/24,C1.5,19,Diatoms,0
11/14/24,C1.5,20,Diatoms,0
11/14/24,C2,1,Diatoms,0
11/14/24,C2,2,Diatoms,0
11/14/24,C2,3,Diatoms,0
11/14/24,C2,4,Diatoms,0.41
11/14/24,C2,5,Diatoms,0
11/14/24,C2,6,Diatoms,0
11/14/24,C2,7,Diatoms,0.15
11/14/24,C2,8,Diatoms,0
11/14/24,C2,9,Diatoms,0
11/14/24,C2,10,Diatoms,0.16
