Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
T3052821060,Fin_Clip,0.989,"4,593",8.63,13.37,"2,463",30.18,-23.63,,,
T3052821068,Fin_Clip,0.879,"3,177",6.77,11.75,"1,615",21.91,-23.4,,,
T3052821071,Fin_Clip,0.941,"3,297",6.54,12.93,"1,687",21.41,-23.82,,,
T3052821072,Fin_Clip,1.093,"4,845",8.27,13.85,"2,406",26.74,-23.07,,,
T3052821075,Fin_Clip,1.065,"4,213",7.42,14.3,"2,118",24.09,-22.45,,,
T3052821076,Fin_Clip,1.015,"4,752",8.69,13.09,"2,462",29.49,-22.8,,,
T3052821089,Fin_Clip,0.997,"4,667",8.68,13.3,"2,346",28.52,-22.61,,,
T3052821090,Fin_Clip,0.938,"4,636",9.17,13.17,"2,405",31.09,-23.04,,,
T3052821091,Fin_Clip,0.984,"3,340",6.34,13.21,"1,731",21.09,-22.71,,,
T3052821099,Fin_Clip,0.837,"3,893",8.67,12.32,"1,913",27.49,-22.5,,,
T3052821100,Fin_Clip,0.866,"3,719",8.02,13.58,"2,035",28.36,-23.34,,,
T3052821107,Fin_Clip,0.938,"5,161",10.25,12.98,"2,672",34.84,-23.93,,,
T3052821111,Fin_Clip,0.94,"3,346",6.65,14.16,"1,674",21.33,-21.64,,,
T3052821117,Fin_Clip,0.896,"3,627",7.53,13.32,"1,891",25.36,-22.55,,,
T3052821124,Fin_Clip,1.027,"4,708",8.48,12.99,"2,537",30.05,-24.87,,,
T3052821137,Fin_Clip,0.999,"4,454",8.27,13.14,"2,257",27.38,-22.86,,,
T3052821145,Fin_Clip,0.935,"4,514",8.95,13.63,"2,297",29.76,-23.48,,,
T3052821148,Fin_Clip,1.029,"3,723",6.75,13.69,"1,893",22.23,-22.45,,,
T3052821153,Fin_Clip,0.886,"4,112",8.61,13.2,"2,198",30.07,-22.78,,,
T3052821157,Fin_Clip,1.087,"4,601",7.89,12.8,"2,388",26.77,-23.74,,,
C1.5080221001,Fin_Clip,0.914,"4,674",9.52,12.74,"2,525",33.76,-23.81,,,
C1.5080221002,Fin_Clip,0.88,"3,898",8.26,13.18,"1,967",26.97,-23.31,,,
C1.5080221003,Fin_Clip,0.872,"4,161",8.86,13.27,"2,229",31.1,-23.6,,,
C1.5080221004,Fin_Clip,1.164,"4,946",7.89,14.1,"2,488",26.11,-24.66,,,
C1.5080221005,Fin_Clip,1.1,"5,146",8.69,14.39,"2,544",28.26,-23.81,,,
C1.5080221006,Fin_Clip,1.147,"4,058",6.57,14.2,"2,060",21.82,-24.45,,,
C1.5080221007,Fin_Clip,0.902,"3,100",6.43,13.02,"1,675",22.35,-23.74,,,
C1.5080221008,Fin_Clip,0.918,"3,530",7.18,14.1,"1,846",24.32,-24.18,,,
C1.5080221013,Fin_Clip,1.151,"4,752",7.63,13.01,"2,417",25.61,-23.8,,,
C1.5080221015,Fin_Clip,1.072,"4,158",7.21,14.02,"2,169",24.6,-23.91,,,
C1.5080221162,Fin_Clip,0.946,"3,704",7.24,12.35,"1,988",25.4,-24.43,,,
C1.5080221163,Fin_Clip,1.11,"2,893",4.9,12.22,"1,472",15.9,-25.22,,,
C1.5080221166,Fin_Clip,1.142,"5,099",8.3,12.57,"2,639",28.35,-24.31,,,
C1.5080221170,Fin_Clip,0.991,"3,260",6.11,12.54,"1,684",20.42,-23.1,,,
C1.5080221171,Fin_Clip,0.982,"4,317",8.12,12.85,"2,411",29.92,-23.49,,,
C1.5080221178,Fin_Clip,0.943,"4,046",7.98,14.45,"2,080",26.79,-24.6,,,
C1.5080221179,Fin_Clip,0.879,"3,857",8.18,14.28,"1,983",27.35,-24.29,,,
C1.5080221182,Fin_Clip,0.851,"3,776",8.3,15.25,"2,394",34.59,-24.5,,,
C1.5080221193,Fin_Clip,1.016,"4,440",8.08,13.34,"2,440",29.43,-23.72,,,
C1.5080221194,Fin_Clip,1.037,"4,564",8.17,12.45,"2,407",28.43,-24.33,,,
C1.5080221204,Fin_Clip,1.039,"4,780",8.52,13.07,"2,570",30.28,-24.75,,,
C1.5080221207,Fin_Clip,0.912,"3,797",7.76,12.98,"1,928",25.55,-23.88,,,
C1.5080221210,Fin_Clip,0.918,"3,694",7.53,14.28,"1,808",23.83,-24.42,,,
C1.5080221212,Fin_Clip,0.984,"4,361",8.27,14.23,"2,173",26.87,-25.06,,,
C1.5080221217,Fin_Clip,1.255,"5,473",8.08,12.46,"2,751",26.97,-23.48,,,
C1.5080221228,Fin_Clip,1.179,"5,093",8.06,14,"2,475",25.75,-23.8,,,
C1.5080221230,Fin_Clip,1.118,"5,699",9.44,13.65,"2,897",31.93,-24.03,,,
C1.5080221234,Fin_Clip,0.887,"4,509",9.43,13.84,"2,342",32.28,-23.96,,,
C1.5080221236,Fin_Clip,0.841,"3,457",7.66,12.42,"1,792",25.77,-23.85,,,
C1.5080221237,Fin_Clip,0.83,"3,908",8.72,14.14,"2,047",29.9,-24.2,,,
C1.5080221238,Fin_Clip,0.984,"3,782",7.11,12.61,"2,008",24.66,-23.34,,,
C1.5080221244,Fin_Clip,0.979,"4,404",8.31,12.77,"2,314",28.76,-23.24,,,
C1.5080221245,Fin_Clip,1.104,"4,523",7.57,14.59,"2,210",24.3,-23.4,,,
C1.5080221254,Fin_Clip,1.134,"4,130",6.79,15.42,"2,079",22.33,-23.99,,,
C1.5080221255,Fin_Clip,0.991,"4,256",8.04,13.59,"2,235",27.68,-23.88,,,
C1.5080221289,Fin_Clip,1.022,"3,617",6.79,13.11,"1,837",22.29,-23.42,,,
C1.5080221290,Fin_Clip,0.861,"3,987",8.81,12.84,"2,195",31.7,-24.16,,,
C1.5080221291,Fin_Clip,1.09,"3,488",6.14,12.69,"1,862",21.18,-23.92,,,
C1.5080221292,Fin_Clip,1.045,"4,137",7.54,12.98,"2,219",26.46,-24.22,,,
C1.5080221293,Fin_Clip,0.868,"3,963",8.86,13.49,"2,072",30.07,-23.71,,,
C1.5080221294,Fin_Clip,1.164,"4,162",6.93,14.29,"2,186",23.72,-24.41,,,
C2080321001,Fin_Clip,0.989,"3,847",7.16,12.25,"2,384",27.55,-24.5,,,
C2080321002,Fin_Clip,1.004,"4,509",8.22,12.47,"2,598",29.68,-24.27,,,
C2080321003,Fin_Clip,1.216,"4,797",7.26,14.63,"2,557",24.28,-24.57,,,
C2080321025,Fin_Clip,0.921,"3,266",6.51,12.16,"1,833",22.54,-24.48,,,
C2080321026,Fin_Clip,1.01,"3,743",6.8,12.27,"2,110",23.91,-23.46,,,
C2080321037,Fin_Clip,1.048,"4,231",7.45,13.81,"2,290",25.29,-24.3,,,
C2080321038,Fin_Clip,1.183,"5,446",8.4,12.08,"3,081",30.53,-24.28,,,
C2080321039,Fin_Clip,0.834,"4,342",9.55,13.26,"2,528",35.34,-24.77,,,
C2080321040,Fin_Clip,1.214,"4,789",7.27,13.99,"2,588",25.03,-24.44,,,
C2080321047,Fin_Clip,1.17,"5,547",8.64,12.22,"3,054",30.88,-23.37,,,
C2080321049,Fin_Clip,1.164,"5,878",9.24,12.66,"3,239",33.34,-24.56,,,
C2080321050,Fin_Clip,1.03,"4,632",8.23,12.28,"2,497",28.57,-23.8,,,
C2080321051,Fin_Clip,1.165,"5,384",8.44,13.05,"3,026",31.07,-24.27,,,
C2080321054,Fin_Clip,0.986,"4,431",8.25,12.93,"2,379",28.5,-24.4,,,
C2080321055,Fin_Clip,0.863,"4,048",8.6,12.49,"2,182",29.79,-23.52,,,
C2080321062,Fin_Clip,1.2,"5,268",8.01,13.79,"2,744",27.27,-24.52,,,
C2080321065,Fin_Clip,0.978,"3,496",6.6,12.48,"1,822",21.91,-24.1,,,
C2080321066,Fin_Clip,1.039,"5,069",8.93,12.96,"2,609",29.95,-24.11,,,
C2080321068,Fin_Clip,1.237,"3,921",5.86,13.9,"2,021",19.33,-22.67,,,
C2080321069,Fin_Clip,1.115,"4,955",8.14,12.28,"2,675",28.72,-23.02,,,
C2080321072,Fin_Clip,1.123,"4,149",6.78,13.87,"2,128",22.5,-24.59,,,
C2080321076,Fin_Clip,1.033,"4,115",7.34,14.29,"2,144",24.79,-23.99,,,
C2080321100,Fin_Clip,1.159,"6,188",9.76,14.29,"3,196",33.62,-23.81,,,
C2080321145,Fin_Clip,0.947,"2,916",5.7,13.73,"1,590",19.78,-23.71,,,
C2080321209,Fin_Clip,1.028,"4,370",7.78,10.72,"2,329",27.08,-24.48,,,
C2080321211,Fin_Clip,1.051,"4,797",8.37,12.78,"2,558",29.34,-24.16,,,
C2080321214,Fin_Clip,0.788,"4,527",10.58,12.12,"2,503",38.34,-24.41,,,
C2080321220,Fin_Clip,1.03,"4,184",7.51,12.88,"2,315",27.04,-24.34,,,
C2080321226,Fin_Clip,1.017,"3,776",6.85,14.89,"1,923",22.59,-24.44,,,
C2080321227,Fin_Clip,0.848,"4,037",8.78,12.29,"2,134",30.18,-24.09,,,
T1080421055,Fin_Clip,0.945,"6,651",12.88,12.75,"3,696",48.45,-23.87,,,
T1080421056,Fin_Clip,0.93,"3,903",7.71,12.15,"2,140",27.61,-23.17,,,
T1080421057,Fin_Clip,1.027,"5,849",10.43,12.47,"3,126",37.34,-23.13,,,
T1080421058,Fin_Clip,1.108,"3,772",6.3,14.34,"1,947",21.12,-22.99,,,
T1080421059,Fin_Clip,1.119,"3,715",6.12,13.59,"1,998",21.49,-23.74,,,
T1080421060,Fin_Clip,0.952,"5,325",10.27,13.48,"2,766",35.48,-23.41,,,
T1080421061,Fin_Clip,0.933,"3,694",7.3,13.13,"1,815",23.33,-23.15,,,
T1080421063,Fin_Clip,0.921,"3,107",6.26,13.63,"1,635",21.19,-23.39,,,
T1080421066,Fin_Clip,1.017,"5,180",9.31,12.42,"2,726",32.74,-23.17,,,
T1080421067,Fin_Clip,1.107,"4,942",8.18,15.05,"2,466",27.06,-23.49,,,
T1080421068,Fin_Clip,0.932,"3,745",7.37,13.66,"1,942",25.01,-23.68,,,
T1080421069,Fin_Clip,1.086,"5,451",9.18,13.26,"2,945",33.38,-24.54,,,
T1080421070,Fin_Clip,0.93,"3,616",7.2,12.54,"1,882",24.38,-22.63,,,
T1080421072,Fin_Clip,1.034,"4,712",8.4,13.59,"2,629",31.12,-23.68,,,
T1080421077,Fin_Clip,0.926,"3,142",6.27,12.41,"1,693",21.94,-23.59,,,
T1080421079,Fin_Clip,0.96,"5,270",10.1,12.25,"2,905",37.29,-23.7,,,
T1080421081,Fin_Clip,0.871,"3,977",8.42,13.89,"2,067",28.77,-23.61,,,
T1080421082,Fin_Clip,0.889,"4,511",9.34,11.91,"2,427",33.32,-23.44,,,
T1080421083,Fin_Clip,0.911,"4,323",8.74,12.99,"2,118",28.22,-23.48,,,
T1080421093,Fin_Clip,1.134,"4,820",7.78,13.01,"2,633",28.46,-23.7,,,
T1080421095,Fin_Clip,1.016,"4,413",7.97,12.74,"2,277",27.31,-23.2,,,
T1080421096,Fin_Clip,1.184,"5,590",8.66,14.17,"2,914",30.39,-24.29,,,
T1080421105,Fin_Clip,0.906,"4,699",9.5,13.02,"2,410",32.49,-22.86,,,
T1080421106,Fin_Clip,0.891,"4,255",8.74,12.58,"2,210",30.13,-22.56,,,
T1080421143,Fin_Clip,1.116,"4,611",7.55,12.64,"2,447",26.82,-23.86,,,
T1080421153,Fin_Clip,0.969,"3,811",7.25,13.53,"1,960",24.56,-24.01,,,
T1080421159,Fin_Clip,0.999,"5,764",10.6,14.59,"2,861",35.43,-24.33,,,
T1080421161,Fin_Clip,0.891,"2,992",6.18,13.03,"1,588",21.39,-23.9,,,
T1080421186,Fin_Clip,1.077,"5,566",9.51,13.03,"2,938",33.86,-23.08,,,
T2080521091,Fin_Clip,0.988,"4,622",8.68,12.04,"2,442",30.36,-22.24,,,
T2080521092,Fin_Clip,1.122,"4,926",8.12,12.43,"2,597",28.51,-22.56,,,
T2080521093,Fin_Clip,1.185,"3,642",5.68,14.4,"1,838",18.81,-21.09,,,
T2080521094,Fin_Clip,1.149,"5,667",9.1,14.35,"2,891",31.27,-21.78,,,
T2080521095,Fin_Clip,1.078,"4,330",7.38,12.61,"2,273",25.76,-23.06,,,
T2080521096,Fin_Clip,1.123,"5,344",8.74,13.06,"2,803",30.92,-22.21,,,
T2080521097,Fin_Clip,1.065,"5,167",8.87,12.68,"2,731",31.64,-22.03,,,
T2080521122,Fin_Clip,1.056,"3,611",6.33,13.18,"1,848",21.25,-22.15,,,
T2080521124,Fin_Clip,0.998,"4,439",8.2,12.16,"2,236",27.35,-25.06,,,
T2080521125,Fin_Clip,1.137,"4,255",6.92,14.53,"2,088",22.38,-21.66,,,
T2080521126,Fin_Clip,1.022,"5,020",9.13,13.3,"2,591",31.24,-22.98,,,
T2080521127,Fin_Clip,1.139,"4,979",8.05,12.6,"2,626",28.37,-21.89,,,
T2080521128,Fin_Clip,1.07,"5,140",8.84,12.09,"2,707",31.15,-22.5,,,
T2080521129,Fin_Clip,0.981,"4,744",8.94,12.82,"2,656",33.41,-22.36,,,
T2080521133,Fin_Clip,1.182,"5,554",8.64,12.76,"2,841",29.69,-22.69,,,
T2080521167,Fin_Clip,0.944,"4,005",7.83,12.31,"2,069",26.73,-22.13,,,
T2080521178,Fin_Clip,0.883,"3,838",8.01,13.97,"1,919",26.33,-23.05,,,
T2080521182,Fin_Clip,0.933,"3,906",7.76,13.73,"2,009",26.27,-22.32,,,
T2080521183,Fin_Clip,0.901,"4,887",10.07,12.43,"2,590",35.55,-22.23,,,
T2080521185,Fin_Clip,0.942,"5,031",9.8,12.58,"2,587",33.75,-22.33,,,
T2080521190,Fin_Clip,1.01,"3,340",6.14,12.23,"1,749",21.03,-22.91,,,
T2080521203,Fin_Clip,0.991,"4,517",8.44,12.9,"2,428",30.17,-23.64,,,
T2080521212,Fin_Clip,1.087,"5,202",8.85,12.31,"2,732",31.22,-21.97,,,
T2080521246,Fin_Clip,1.096,"5,631",9.52,14.11,"2,826",31.94,-21.71,,,
T2080521247,Fin_Clip,1.141,"5,902",9.55,12.34,"2,981",32.39,-22.27,,,
T2080521248,Fin_Clip,0.84,"3,736",8.26,14.16,"1,881",27.28,-22.02,,,
T2080521249,Fin_Clip,1.096,"4,320",7.28,14.05,"2,121",23.59,-21.98,,,
T2080521250,Fin_Clip,0.861,"4,043",8.69,14.29,"2,207",31.39,-21.78,,,
T2080521251,Fin_Clip,0.914,"3,045",6.22,14.2,"1,526",20.19,-22.05,,,
T2080521299,Fin_Clip,0.936,"3,532",6.99,11.82,"1,932",25.08,-22.57,,,
T2080521308,Fin_Clip,1.092,"5,387",9.15,12.86,"2,678",30.31,-22.11,,,
T3080621113,Fin_Clip,0.923,"3,531",7.6,12.57,"1,952",26.01,-22.01,,,
T3080621114,Fin_Clip,0.943,"3,678",7.78,12.49,"2,162",28.37,-22.47,,,
T3080621115,Fin_Clip,0.929,"3,774",8.07,12.76,"2,169",28.88,-22.94,,,
T3080621116,Fin_Clip,0.926,"4,345",9.38,12.41,"2,459",33.07,-22.41,,,
T3080621117,Fin_Clip,1.134,"3,853",6.76,13.25,"2,184",23.86,-22.54,,,
T3080621118,Fin_Clip,0.958,"3,387",7.05,12.17,"1,927",24.85,-22.41,,,
T3080621119,Fin_Clip,1.014,"3,759",7.38,13.81,"2,091",25.59,-21.89,,,
T3080621120,Fin_Clip,1.126,"3,687",6.52,13.56,"2,039",22.51,-22.1,,,
T3080621121,Fin_Clip,0.915,"4,020",8.81,12.92,"2,187",29.92,-22.24,,,
T3080621122,Fin_Clip,1.246,"5,194",8.25,12.38,"2,951",29.97,-22.55,,,
T3080621123,Fin_Clip,0.945,"4,374",9.27,12,"2,393",31.92,-22.66,,,
T3080621124,Fin_Clip,0.97,"4,141",8.57,12.75,"2,386",31.01,-22.13,,,
T3080621128,Fin_Clip,0.915,"3,968",8.74,12.97,"2,142",29.44,-23.15,,,
T3080621129,Fin_Clip,0.936,"3,071",6.62,13.38,"1,607",21.33,-22.48,,,
T3080621130,Fin_Clip,0.887,"3,125",7.13,11.23,"1,740",24.51,-23.77,,,
T3080621137,Fin_Clip,0.901,"3,044",6.84,11.52,"1,711",23.69,-23.19,,,
T3080621138,Fin_Clip,0.834,"3,657",8.8,11.99,"2,043",30.76,-23,,,
T3080621148,Fin_Clip,0.996,"4,926",9.82,13.16,"2,654",33.82,-21.8,,,
T3080621149,Fin_Clip,0.973,"4,132",8.46,12.41,"2,272",29.48,-21.99,,,
T3080621152,Fin_Clip,0.985,"3,670",7.45,12.43,"2,166",27.78,-23.27,,,
T3080621155,Fin_Clip,0.906,"3,972",8.78,8.48,"2,206",30.84,-25.81,,,
T3080621156,Fin_Clip,1.13,"5,229",9.26,12.36,"2,946",33.52,-22.07,,,
T3080621157,Fin_Clip,1.08,"4,061",7.48,13.86,"2,260",26.54,-21.98,,,
T3080621176,Fin_Clip,0.905,"4,407",9.73,14.01,"2,416",34.01,-21.35,,,
T3080621177,Fin_Clip,1.094,"3,281",6.02,12.64,"1,851",21.35,-21.89,,,
T3080621178,Fin_Clip,1.01,"3,775",7.48,11.96,"2,142",26.86,-22.5,,,
T3080621179,Fin_Clip,0.947,"4,254",9.04,13.85,"2,265",30.47,-22.72,,,
T3080621180,Fin_Clip,0.922,"3,355",7.34,12.69,"1,840",25.27,-22.24,,,
T3080621183,Fin_Clip,1.074,"3,931",7.36,13.49,"2,040",24.07,-22.23,,,
T3080621189,Fin_Clip,0.959,"3,944",8.23,11.6,"2,127",28.2,-23.87,,,
C1.5101021114,Fin_Clip,0.926,"4,035",8.72,11.32,"2,220",30.54,-23.12,,,
C1.5101021121,Fin_Clip,0.864,"3,964",9.21,10.5,"2,102",30.96,-22.81,,,
C1.5101021122,Fin_Clip,0.858,"3,704",8.67,10.77,"2,057",30.47,-23.86,,,
C1.5101021128,Fin_Clip,0.85,"3,858",9.09,10.5,"2,209",33.18,-24.18,,,
C1.5101021130,Fin_Clip,1.197,"4,232",7.05,11.71,"2,302",24.55,-24.06,,,
C1.5101021132,Fin_Clip,0.998,"4,730",9.47,13.73,"2,581",33.28,-24.11,,,
C1.5101021138,Fin_Clip,0.961,"4,075",8.52,14.01,"2,267",30.23,-24.1,,,
C1.5101021140,Fin_Clip,0.997,"3,691",7.45,12.16,"2,036",26.04,-23.49,,,
C1.5101021145,Fin_Clip,0.988,"4,519",9.2,10.85,"2,531",32.98,-23.35,,,
C1.5101021153,Fin_Clip,0.972,"4,823",9.94,15.07,"2,565",33.96,-23.71,,,
C1.5101021159,Fin_Clip,1.163,"4,466",7.72,13.83,"2,275",25.09,-23.4,,,
C1.5101021160,Fin_Clip,1.085,"5,422",10.01,13.82,"2,811",33.57,-23.8,,,
C1.5101021161,Fin_Clip,1.107,"4,587",8.32,11.35,"2,341",27.17,-23.13,,,
C1.5101021162,Fin_Clip,1.106,"5,388",9.74,12.28,"2,861",33.56,-23.25,,,
C1.5101021169,Fin_Clip,1.01,"4,396",8.71,12.23,"2,321",29.48,-23.5,,,
C1.5101021170,Fin_Clip,0.914,"4,248",9.34,11.86,"2,226",31.27,-22.68,,,
C1.5101021171,Fin_Clip,0.905,"4,135",9.17,12.43,"2,238",31.75,-23.51,,,
C1.5101021172,Fin_Clip,0.974,"4,094",8.47,10.52,"2,369",31.39,-22.81,,,
C1.5101021173,Fin_Clip,1.163,"4,754",8.2,12.95,"2,711",30.25,-24.12,,,
C1.5101021174,Fin_Clip,1.125,"5,090",9.08,11.83,"2,718",31.37,-23.63,,,
C1.5101021177,Fin_Clip,1.01,"4,085",8.13,10.93,"2,214",28.2,-22.81,,,
C1.5101021178,Fin_Clip,1.04,"4,649",8.99,12.08,"2,482",30.95,-22.87,,,
C1.5101021179,Fin_Clip,0.964,"4,045",8.48,11.57,"2,088",27.93,-22.99,,,
C1.5101021185,Fin_Clip,1.035,"3,681",7.18,14.48,"1,971",24.47,-22.93,,,
C1.5101021186,Fin_Clip,0.961,"3,183",6.74,13.92,"1,731",23.06,-22.93,,,
C1.5101021187,Fin_Clip,1.214,"4,708",7.78,14.72,"2,415",25.78,-23.76,,,
C1.5101021188,Fin_Clip,0.953,"4,819",10.27,11.47,"2,569",35.11,-22.95,,,
C1.5101021189,Fin_Clip,1.026,"3,405",6.72,15.41,"1,811",22.61,-23.26,,,
C1.5101021196,Fin_Clip,1.077,"4,467",8.42,12.43,"2,530",30.65,-24.12,,,
C1.5101021223,Fin_Clip,1.125,"4,192",7.56,13.41,"2,271",26.2,-23.59,,,
C2101121012,Fin_Clip,1.091,"4,966",9.19,11.72,"2,673",31.98,-23.2,,,
C2101121018,Fin_Clip,1.169,"5,376",9.31,11.69,"2,788",31.21,-22.91,,,
C2101121019,Fin_Clip,0.88,"3,886",8.99,12.43,"2,271",33.52,-24.77,,,
C2101121020,Fin_Clip,0.927,"3,075",6.76,11.56,"1,638",22.62,-24.08,,,
C2101121021,Fin_Clip,1.258,"4,394",7.12,14.82,"2,268",23.43,-24.61,,,
C2101121022,Fin_Clip,0.963,"3,276",6.93,11.54,"1,760",23.5,-24.39,,,
C2101121023,Fin_Clip,0.878,"3,691",8.54,14.02,"1,949",28.64,-24.24,,,
C2101121024,Fin_Clip,1.095,"3,960",7.36,13.73,"2,132",25.27,-24.34,,,
C2101121025,Fin_Clip,0.944,"2,999",6.51,11.97,"1,622",22.11,-24.43,,,
C2101121026,Fin_Clip,0.914,"3,858",8.6,13.06,"2,090",29.75,-23.94,,,
C2101121027,Fin_Clip,0.887,"3,390",7.83,13.29,"1,746",25.43,-23.47,,,
C2101121036,Fin_Clip,1.275,"4,443",7.1,12.8,"2,408",24.74,-23.59,,,
C2101121037,Fin_Clip,1.034,"3,617",7.17,11.62,"1,937",24.35,-23.4,,,
C2101121043,Fin_Clip,0.846,"3,437",8.31,10.6,"1,899",29.21,-22.69,,,
C2101121044,Fin_Clip,0.998,"4,639",9.36,11.97,"2,381",31.15,-23.26,,,
C2101121045,Fin_Clip,0.995,"4,432",9.06,11.35,"2,332",30.65,-23.45,,,
C2101121046,Fin_Clip,0.933,"4,116",8.91,10.95,"2,272",31.77,-22.75,,,
C2101121054,Fin_Clip,0.982,"4,264",8.87,11.78,"2,187",29.15,-22.79,,,
C2101121056,Fin_Clip,0.903,"3,773",8.52,11.45,"2,027",29.28,-23.58,,,
C2101121079,Fin_Clip,0.885,"3,656",8.52,11.19,"1,950",28.87,-22.8,,,
C2101121080,Fin_Clip,0.996,"3,893",7.75,11.69,"2,071",25.91,-23.05,,,
C2101121145,Fin_Clip,0.927,"3,113",6.72,11.64,"1,655",22.15,-23.14,,,
C2101121146,Fin_Clip,1.05,"3,848",7.25,11.88,"2,008",23.83,-23.26,,,
C2101121147,Fin_Clip,1.255,"5,072",7.96,11.5,"2,647",26.7,-23.3,,,
C2101121169,Fin_Clip,0.926,"4,363",9.29,11.78,"2,301",31.29,-22.7,,,
C2101121179,Fin_Clip,0.904,"4,075",8.9,11.78,"2,186",30.45,-22.39,,,
C2101121181,Fin_Clip,0.868,"3,723",8.48,10.87,"2,030",29.4,-23.78,,,
C2101121182,Fin_Clip,0.983,"4,708",9.44,11.39,"2,478",31.97,-23.41,,,
C2101121183,Fin_Clip,1.03,"4,504",8.6,11.05,"2,483",30.58,-23.25,,,
C2101121184,Fin_Clip,0.869,"3,896",8.82,11.03,"2,101",30.45,-22.64,,,
C2101121185,Fin_Clip,1.154,"5,622",9.54,11.94,"2,946",32.78,-22.25,,,
T1101321172,Fin_Clip,1.069,"4,708",8.61,11.52,"2,483",29.56,-21.99,,,
T1101321173,Fin_Clip,0.981,"4,452",8.86,11.62,"2,311",29.92,-22.78,,,
T1101321174,Fin_Clip,1.004,"5,029",9.79,12.1,"2,632",33.5,-22.42,,,
T1101321175,Fin_Clip,0.99,"4,535",8.96,11.97,"2,442",31.42,-22.9,,,
T1101321176,Fin_Clip,0.971,"4,329",8.72,11.69,"2,260",29.55,-22.39,,,
T1101321177,Fin_Clip,1.05,"3,525",6.62,13.2,"1,955",23.58,-23.22,,,
T1101321179,Fin_Clip,0.963,"4,847",9.87,14.12,"2,644",35.29,-23.17,,,
T1101321180,Fin_Clip,0.889,"3,068",6.87,10.56,"1,688",23.94,-22.55,,,
T1101321181,Fin_Clip,1.049,"4,712",8.86,11.51,"2,471",30.18,-22.58,,,
T1101321182,Fin_Clip,1.174,"5,747",9.64,13.7,"2,970",32.8,-23.61,,,
T1101321183,Fin_Clip,0.996,"3,819",7.64,11.73,"1,971",25.16,-22.69,,,
T1101321184,Fin_Clip,1.035,"3,614",7.01,11.76,"1,883",23.13,-22.74,,,
T1101321185,Fin_Clip,0.934,"3,695",7.89,13.63,"1,913",26.03,-23.27,,,
T1101321186,Fin_Clip,1.116,"4,862",8.63,14.06,"2,489",28.67,-23.79,,,
T1101321187,Fin_Clip,1.009,"3,749",7.44,13.98,"2,052",25.96,-23.75,,,
T1101321188,Fin_Clip,1.113,"5,275",9.39,11.59,"2,767",32.2,-21.81,,,
T1101321189,Fin_Clip,0.977,"3,624",7.41,10.6,"2,035",26.6,-22.71,,,
T1101321190,Fin_Clip,0.846,"3,866",9.17,11.13,"2,136",32.4,-22.75,,,
T1101321194,Fin_Clip,0.935,"3,975",8.48,10.6,"2,127",29.08,-22.71,,,
T1101321196,Fin_Clip,0.88,"4,300",9.73,11.37,"2,305",33.69,-22.73,,,
T1101321197,Fin_Clip,0.925,"3,239",7.06,11.86,"1,741",23.96,-22.74,,,
T1101321199,Fin_Clip,0.927,"3,364",7.25,12.36,"1,809",24.86,-22.7,,,
T1101321200,Fin_Clip,0.903,"3,824",8.41,11.59,"2,105",29.9,-23.05,,,
T1101321212,Fin_Clip,1.012,"5,026",9.78,11.6,"2,675",34.29,-22.26,,,
T1101321255,Fin_Clip,1.087,"5,067",9.18,11.96,"2,601",31.01,-22.33,,,
T1101321256,Fin_Clip,1.198,"5,476",8.95,11.41,"2,732",29.52,-21.73,,,
T1101321259,Fin_Clip,1.076,"4,708",8.67,13.59,"2,381",28.53,-22.39,,,
T1101321262,Fin_Clip,0.947,"4,170",8.77,12.79,"2,139",29.02,-24.01,,,
T1101321268,Fin_Clip,0.908,"3,709",8.16,12.57,"1,978",27.89,-22.53,,,
T1101321281,Fin_Clip,1.035,"4,933",9.43,13.21,"2,588",32.42,-23.8,,,
T1101321282,Fin_Clip,1.194,"5,149",8.51,12.17,"2,686",29.27,-21.43,,,
T1101321284,Fin_Clip,1.005,"4,357",8.57,11.63,"2,267",29.08,-21.47,,,
T2101421217,Fin_Clip,1.158,"5,114",8.73,11.94,"2,625",29.48,-20.8,,,
T2101421218,Fin_Clip,1.131,"5,363",9.35,11.81,"2,753",31.69,-21.89,,,
T2101421219,Fin_Clip,1.098,"5,086",9.15,11.87,"2,550",30.12,-21.13,,,
T2101421220,Fin_Clip,1.135,"5,245",9.11,11.51,"2,670",30.6,-21.39,,,
T2101421221,Fin_Clip,0.951,"3,697",7.72,10.26,"2,078",28.12,-22.21,,,
T2101421222,Fin_Clip,1.02,"4,354",8.44,11.65,"2,179",27.49,-21.5,,,
T2101421223,Fin_Clip,0.952,"3,854",8.09,13.6,"1,974",26.65,-21.56,,,
T2101421224,Fin_Clip,1.216,"3,794",6.23,13.54,"1,951",20.62,-21.68,,,
T2101421231,Fin_Clip,1.169,"3,621",6.19,12.33,"1,842",20.23,-20.56,,,
T2101421232,Fin_Clip,0.978,"4,155",8.43,13.76,"2,221",29.35,-21.72,,,
T2101421233,Fin_Clip,0.965,"3,879",7.99,13.79,"2,061",27.5,-21.38,,,
T2101421234,Fin_Clip,1.089,"4,095",7.48,13.75,"2,205",26.2,-21.43,,,
T2101421235,Fin_Clip,0.968,"3,764",7.74,11.39,"2,000",26.64,-22.8,,,
